profile_id,plant_name,scientific_name,family,family_latin,genus_jp,genus_scientific,habit,height,flower_period,distribution,habitat,source,page,extraction_method
plant-profile-005635,コシキギク,Aster koshikiensis,キク科,ASTERACEAE,シオン属,Aster,多年草,30ー80cm,,,林緑や道路わき斜面に生育し、旬制する長い地 下茎をもつ多年草,日本の野生植物 第2巻,276,macOS Vision OCR + rule parser
plant-profile-005636,ゴマナ,Aster glehnii,キク科,ASTERACEAE,シオン属,Aster,多年草,1ー1.5m,,,,日本の野生植物 第2巻,276,macOS Vision OCR + rule parser
plant-profile-005637,シオン,Aster tatarieus,キク科,ASTERACEAE,シオン属,Aster,多年草,1-1.5m,,本州（中国地方）と九州の山中高原にまれにあり、朝鮮半島・ 中国（北部・東北）・モンゴル・ウスリー・アムール・サハリン・シベリアに分布する,山地の草原に生育する多年草,日本の野生植物 第2巻,276,macOS Vision OCR + rule parser
plant-profile-005638,シコクシロギク,Aster yoshinaganus,キク科,ASTERACEAE,シオン属,Aster,多年草,30-60cm,,本 州（茨城県および東海地方以西）・四国・九州に分布する,山林の緑や 道路わきの斜面に生育する多年草,日本の野生植物 第2巻,276,macOS Vision OCR + rule parser
plant-profile-005639,シュウブンソウ,Aster verticillatus,キク科,ASTERACEAE,シオン属,Aster,,50-100cm,,暖帯～熱帯に生育し、本州（宮 城県以用）～琉球、朝鮮半島用部・中国・東用アジア・インドに分布する,暖帯～熱帯に生育,日本の野生植物 第2巻,276,macOS Vision OCR + rule parser
plant-profile-005640,シロヨメナ,Aster leiophyllus,キク科,ASTERACEAE,シオン属,Aster,多年草,30-150cm,,本州～九州、台湾・朝鮮半島に分布する,山林の緑や山道に生育する 多年草,日本の野生植物 第2巻,276,macOS Vision OCR + rule parser
plant-profile-005641,タテヤマギク,Aster dimorphophyllus,キク科,ASTERACEAE,シオン属,Aster,多年草,,,,温帯の山林に生育する多年草,日本の野生植物 第2巻,276,macOS Vision OCR + rule parser
plant-profile-005642,テリハノギク,Aster lucens,キク科,ASTERACEAE,シオン属,Aster,多年草,30-100cm,,本州（関東地方・中部地方）に分布する,やや明るい林緑などに生育する多年草,日本の野生植物 第2巻,276,macOS Vision OCR + rule parser
plant-profile-005643,ノコンギク,Aster iierocephalus,キク科,ASTERACEAE,シオン属,Aster,多年草,30-100cm,,北海道～九州に分布する,は渓流の岩上に生育する多年草,日本の野生植物 第2巻,276,macOS Vision OCR + rule parser
plant-profile-005644,ヒメシオン,Aster fastigiatus,キク科,ASTERACEAE,シオン属,Aster,多年草,30-100cm,,温帯～暖帯に生え、本州～九州、朝鮮 半島・中国・ウスリー・アムール・東シベリアに分布する,温草原や小川の緑などに生育する多年草,日本の野生植物 第2巻,276,macOS Vision OCR + rule parser
plant-profile-005645,ブクリョウサイ,Dichrocephala integrifolia,キク科,ASTERACEAE,ブクリョウサイ属,Dichrocephala,一年草,20ー25cm,,,熱帯～亜熱帯に生育し、八丈島・ 四国・九州・琉球，台湾・中国（南部）・東南アジア～菌アジア・マレーシア地域・アフリカに,日本の野生植物 第2巻,276,macOS Vision OCR + rule parser
plant-profile-005646,ヤクシマノギク,Aster yakushimensis,キク科,ASTERACEAE,シオン属,Aster,多年草,50-150cm,,,,日本の野生植物 第2巻,276,macOS Vision OCR + rule parser
plant-profile-005647,アズマギク,Erigeron thunbergii,キク科,ASTERACEAE,アズマギク属,Erigeron,多年草,10-37cm,,温帯～暖帯に生育し、本州（中部地方以北）に分布する,乾いた草原に生育する多年草,日本の野生植物 第2巻,277,macOS Vision OCR + rule parser
plant-profile-005648,アレチノギク,Erigeron bonariensis,キク科,ASTERACEAE,アズマギク属,Erigeron,,,,北 海道～琉球・小笠原諸島にも分布する,道ばたに生育するー～越年草の帰化植物,日本の野生植物 第2巻,277,macOS Vision OCR + rule parser
plant-profile-005649,エゾムカシヨモギ,Erigeron aeris,キク科,ASTERACEAE,アズマギク属,Erigeron,多年草,15-55cm,7ー8月,北半球の寒帯に広く分布し、南千島・北海道・本 州中部以北に分布する,高山および北地の日当りのよい砂礫地に 生育する多年草,日本の野生植物 第2巻,277,macOS Vision OCR + rule parser
plant-profile-005650,オオアレチノギク,Erigeron sumatrensis,キク科,ASTERACEAE,アズマギク属,Erigeron,,1ー1.8m,,南アメリカ の原産で、世界の暖帯～熱帯に広く分布,,日本の野生植物 第2巻,277,macOS Vision OCR + rule parser
plant-profile-005651,ハルジオン,Erigeron philadelphieus,キク科,ASTERACEAE,アズマギク属,Erigeron,一年草,30-100cm,,,,日本の野生植物 第2巻,277,macOS Vision OCR + rule parser
plant-profile-005652,ヒメジョオン,Erigeron annuus,キク科,ASTERACEAE,アズマギク属,Erigeron,一年草,30ー150cm,,,いたるところに生育する一年草または越年草で、 高さ30ー150cm,日本の野生植物 第2巻,277,macOS Vision OCR + rule parser
plant-profile-005653,ヒメムカシヨモギ,Erigeron canadensis,キク科,ASTERACEAE,アズマギク属,Erigeron,,1ー2m,,北アメリカ原産で、世界に広く分布している,,日本の野生植物 第2巻,277,macOS Vision OCR + rule parser
plant-profile-005654,ヘラバヒメジョオン,Erigeron strigosus,キク科,ASTERACEAE,アズマギク属,Erigeron,一年草,30-100cm,,,比較的乾いた場所に生育する一 年草または越年草で、茎は高さ30-100cm,日本の野生植物 第2巻,277,macOS Vision OCR + rule parser
plant-profile-005655,ミヤマノギク,Erigeron miyabeanus,キク科,ASTERACEAE,アズマギク属,Erigeron,多年草,,,,北海道北部の高山にのみ生育する,日本の野生植物 第2巻,277,macOS Vision OCR + rule parser
plant-profile-005656,アオヤギバナ,Solidago yokusaiana,キク科,ASTERACEAE,アキノキリンソウ属,Solidago,多年草,16-30cm,,本州～九州・琉球（沖縄島）に分布する,,日本の野生植物 第2巻,278,macOS Vision OCR + rule parser
plant-profile-005657,アキノキリンソウ,Solidago virgaurea,キク科,ASTERACEAE,アキノキリンソウ属,Solidago,多年草,35-80cm,,暖帯～温帯に生育し、北海道～九州と朝鮮半島に分布し変異 が多い,暖帯～温帯に生育,日本の野生植物 第2巻,278,macOS Vision OCR + rule parser
plant-profile-005658,イッスンキンカ,Solidago minutissima,キク科,ASTERACEAE,アキノキリンソウ属,Solidago,多年草,3ー7cm,,,屋久島の高所で湿った岩の裂け目などに生育す,日本の野生植物 第2巻,278,macOS Vision OCR + rule parser
plant-profile-005659,オオアワダチソウ,Solidago gigantea,キク科,ASTERACEAE,アキノキリンソウ属,Solidago,,,,北海道～九州に分布し、北海道ではセイタカアワダチソウよりも多い,,日本の野生植物 第2巻,278,macOS Vision OCR + rule parser
plant-profile-005660,コケセンボンギク,Lagenophora lanata,キク科,ASTERACEAE,コケセンボンギク属,Lagenophora,多年草,3.5-12cm,,温帯南部～熱帯に生育し、本州（広島県）・ 九州・琉球，台湾・中国（南部）・東南アジア・オーストラリア・ニュージーランドに分布する,温帯南部～熱帯に生育,日本の野生植物 第2巻,278,macOS Vision OCR + rule parser
plant-profile-005661,ソラチアオヤギバナ,Solidago horieana,キク科,ASTERACEAE,アキノキリンソウ属,Solidago,多年草,,,北海道空知支庁で発見され、雨竜川上流の長留内川治岸など、道北の渓流沿いに分布する,蛇紋岩地の渓流に生育する多年草,日本の野生植物 第2巻,278,macOS Vision OCR + rule parser
plant-profile-005662,ヒメキクタビラコ,Myriaetis japonensis,キク科,ASTERACEAE,キクタビラコ属,Myriaetis,多年草,3ー12cm,,,山間の湿地に生育する多年草,日本の野生植物 第2巻,278,macOS Vision OCR + rule parser
plant-profile-005663,ウラギク,Tripolium pannonicum,キク科,ASTERACEAE,ホウキギク属,Symphyotrichum,,25ー55cm,,日本では南千島・北海道 東部・本州（関東以西の太平洋側）・四国・九州の海岸に見られる,海岸の塩湿地や河口の汽水 域に群生する越年草,日本の野生植物 第2巻,279,macOS Vision OCR + rule parser
plant-profile-005664,エゾノコギリソウ,Achillea ptarmiea,キク科,ASTERACEAE,ノコギリソウ属,Achillea,多年草,10ー85cm,,温帯～寒帯に生育し、南千島・北海道・本州中部 以北、千島列島・サハリン・カムチャツカ半島・シベリア東部に分布する,北地の草原に生える多年草,日本の野生植物 第2巻,279,macOS Vision OCR + rule parser
plant-profile-005665,セイヨウノコギリソウ,Achillea millefolium,キク科,ASTERACEAE,ノコギリソウ属,Achillea,多年草,30-100cm,,,,日本の野生植物 第2巻,279,macOS Vision OCR + rule parser
plant-profile-005666,ノコギリソウ,Achillea alpina,キク科,ASTERACEAE,ノコギリソウ属,Achillea,多年草,50-100cm,,温帯～楽帯に生育し、南千島（帰化）・北海道・ 本州に分布する,温帯～楽帯に生育,日本の野生植物 第2巻,279,macOS Vision OCR + rule parser
plant-profile-005667,オニオトコヨモギ,Artemisia congesta,キク科,ASTERACEAE,ヨモギ属,Artemisia,多年草,40-65cm,,海岸に生育し、本州（青森県下北半島大間崎の西側海岸と弁天島）・北海道（渡島半島松前町と 隣接する福島町西端・渡島大島および松前小島）に分布する,海岸に生育,日本の野生植物 第2巻,280,macOS Vision OCR + rule parser
plant-profile-005668,イヌヨモギ,Artemisia keiskeana,キク科,ASTERACEAE,ヨモギ属,Artemisia,多年草,,,温帯～暖帯に分布し、北海道～九州,やや乾いた丘陵に生える多年草,日本の野生植物 第2巻,281,macOS Vision OCR + rule parser
plant-profile-005669,イワヨモギ,Artemisia gmelinii,キク科,ASTERACEAE,ヨモギ属,Artemisia,低木,50-100cm,,温帯に生育し、南千島・北海道、 サハリン・朝鮮半島・中国，ヒマラヤ、ロシア、中央アジアに分布する,山中や海岸の岩場に生える半低木,日本の野生植物 第2巻,281,macOS Vision OCR + rule parser
plant-profile-005670,エゾハハコヨモギ,Artemisia fureata,キク科,ASTERACEAE,ヨモギ属,Artemisia,多年草,,,,高山に生える多年草,日本の野生植物 第2巻,281,macOS Vision OCR + rule parser
plant-profile-005671,オトコヨモギ,Artemisia japoniea,キク科,ASTERACEAE,ヨモギ属,Artemisia,多年草,30-100cm,,日当りのよい山地や丘陵地に多く、温帯～熱帯に生育し、南千島・北 海道～琉球，朝鮮半島・中国・台湾・ヒマラヤ・東南アジア・フィリピン・アフガニスタン・ サハリン・ウスリーに分布する,日当りのよい山地や丘陵地に多く、温帯～熱帯に生育,日本の野生植物 第2巻,281,macOS Vision OCR + rule parser
plant-profile-005672,カワラヨモギ,Artemisia capillaris,キク科,ASTERACEAE,ヨモギ属,Artemisia,,,,本州～ 琉球、朝鮮半島・中国・台湾・東南アジア・ウスリーに分布する,海岸や川岸の砂地に生え、花茎は高さ30ー 100cm,日本の野生植物 第2巻,281,macOS Vision OCR + rule parser
plant-profile-005673,ケショウヨモギ,Artemisia codonoeephala,キク科,ASTERACEAE,ヨモギ属,Artemisia,多年草,1.5ー2m,,温帯に生育、九州、朝鮮半島・中国・ウスリー・アムールに分布,山中の乾草原に生える多年草,日本の野生植物 第2巻,281,macOS Vision OCR + rule parser
plant-profile-005674,サマニヨモギ,Artemisia aretica,キク科,ASTERACEAE,ヨモギ属,Artemisia,多年草,20-50cm,,南千島・北海道・本 州（岩手県），千島列島・サハリン・カムチャツカ半島・ウスリー・オホーツク・東シベリア・ 北アメリカ北西部に分布する,高山に生え る多年草,日本の野生植物 第2巻,281,macOS Vision OCR + rule parser
plant-profile-005675,シコタンヨモギ,Artemisia tanacetifolia,キク科,ASTERACEAE,ヨモギ属,Artemisia,多年草,25-40cm,,温帯上部～寒帯に生育し、南千島・北海道（利尻島・礼文島・知床半島・十勝～根室地方・大 平山），サハリン・朝鮮半島北部・中国・中央アジア・シベリア・ヨーロッパ・北アメリカ（ア 560 キク科 ラスカ・カナダ）に分布する,温帯上部～寒帯に生育,日本の野生植物 第2巻,281,macOS Vision OCR + rule parser
plant-profile-005676,シロヨモギ,Artemisia stelleriana,キク科,ASTERACEAE,ヨモギ属,Artemisia,多年草,20-60cm,,温帯～寒帯に生育し、南千島・北海道・本州（新潟県・茨城県以北）、 千島列島・サハリン・朝鮮半島・カムチャツカ半島・オホーツク海治岸に分布する,海岸の砂地に生える多年草で、花茎は高さ 20-60cm,日本の野生植物 第2巻,281,macOS Vision OCR + rule parser
plant-profile-005677,タカネヨモギ,Artemisia sinanensis,キク科,ASTERACEAE,ヨモギ属,Artemisia,多年草,,,,高山の裸地に生える多年草,日本の野生植物 第2巻,281,macOS Vision OCR + rule parser
plant-profile-005678,チシマヨモギ,Artemisia unalaskensis,キク科,ASTERACEAE,ヨモギ属,Artemisia,多年草,30-100cm,,南千島・北海道・本州（中部地方の高山），千島列 島・アリューシャン列島に分布する,北地または高山に生える多 年草,日本の野生植物 第2巻,281,macOS Vision OCR + rule parser
plant-profile-005679,ハハコヨモギ,Artemisia glomerata,キク科,ASTERACEAE,ヨモギ属,Artemisia,多年草,,,,高山や北地の岩場に生える多年草,日本の野生植物 第2巻,281,macOS Vision OCR + rule parser
plant-profile-005680,ヒトツバヨモギ,Artemisia monophylla,キク科,ASTERACEAE,ヨモギ属,Artemisia,多年草,70-100cm,,温帯～寒帯に生育し、本州 の日本海側に分布する,温帯～寒帯に生育,日本の野生植物 第2巻,281,macOS Vision OCR + rule parser
plant-profile-005681,ヒメヨモギ,Artemisia lancea,キク科,ASTERACEAE,ヨモギ属,Artemisia,多年草,,,,やや乾いた草原に生える多年草,日本の野生植物 第2巻,281,macOS Vision OCR + rule parser
