record_id,insect_id,note_type,content,reference,page,year
note-900716,species-4418,出現時期,5月-10月,日本産蛾類標準図鑑1,,
note-900717,species-4418,生態情報,年に2-3化,日本産蛾類標準図鑑1,,
note-900718,species-4419,出現時期,3月-12月,日本産蛾類標準図鑑1,,
note-900719,species-4419,生態情報,おそらく年に2-3化,日本産蛾類標準図鑑1,,
note-900720,species-4420,出現時期,6月-8月,日本産蛾類標準図鑑1,,
note-900721,species-4421,出現時期,4月-8月,日本産蛾類標準図鑑1,,
note-900722,species-4421,生態情報,おそらく年2化,日本産蛾類標準図鑑1,,
note-900723,species-4422,出現時期,6月-9月,日本産蛾類標準図鑑1,,
note-900724,species-4422,生態情報,おそらく年2化,日本産蛾類標準図鑑1,,
note-900725,species-4423,出現時期,"4月-5月, 7月-8月",日本産蛾類標準図鑑1,,
note-900726,species-4423,生態情報,年2化,日本産蛾類標準図鑑1,,
note-900727,species-4424,出現時期,未詳,日本産蛾類標準図鑑1,,
note-900728,species-4425,出現時期,未詳,日本産蛾類標準図鑑1,,
note-900729,species-4426,出現時期,"3月-8月, 12月",日本産蛾類標準図鑑1,,
note-900730,species-4426,生態情報,おそらく年2-3化,日本産蛾類標準図鑑1,,
note-900731,species-4427,出現時期,3月-10月,日本産蛾類標準図鑑1,,
note-900732,species-4427,生態情報,おそらく年2-3化,日本産蛾類標準図鑑1,,
note-900733,species-4428,出現時期,4月-10月,日本産蛾類標準図鑑1,,
note-900734,species-4429,出現時期,"2月-3月, 10月-12月",日本産蛾類標準図鑑1,,
note-900735,species-4430,出現時期,8月,日本産蛾類標準図鑑1,,
note-900736,species-4431,出現時期,8月,日本産蛾類標準図鑑1,,
note-900737,species-4431,生態情報,年1化と考えられる,日本産蛾類標準図鑑1,,
note-900738,species-4432,出現時期,"6月-7月, 8月-9月",日本産蛾類標準図鑑1,,
note-900739,species-4432,生態情報,年2化,日本産蛾類標準図鑑1,,
note-900740,species-4433,出現時期,"5月-7月, 8月-10月",日本産蛾類標準図鑑1,,
note-900741,species-4433,生態情報,年2化,日本産蛾類標準図鑑1,,
note-900742,species-4434,出現時期,4月-5月,日本産蛾類標準図鑑1,,
note-900743,species-4434,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900744,species-4440,出現時期,6月-9月,日本産蛾類標準図鑑1,,
note-900745,species-4440,生態情報,年2化,日本産蛾類標準図鑑1,,
note-900746,species-4435,出現時期,6月-8月,日本産蛾類標準図鑑1,,
note-900747,species-4435,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900748,species-4436,出現時期,4月-5月,日本産蛾類標準図鑑1,,
note-900749,species-4436,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900750,species-4438,出現時期,7月-8月,日本産蛾類標準図鑑1,,
note-900751,species-4438,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900752,species-4437,出現時期,"5月-6月, 8月",日本産蛾類標準図鑑1,,
note-900753,species-4437,生態情報,年2化,日本産蛾類標準図鑑1,,
note-900754,species-4439,出現時期,7月-8月,日本産蛾類標準図鑑1,,
note-900755,species-4439,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900756,species-4443,出現時期,6月-7月,日本産蛾類標準図鑑1,,
note-900757,species-4443,生態情報,年1化（まれに9-10月に2化目）,日本産蛾類標準図鑑1,,
note-900758,species-4444,出現時期,未詳,日本産蛾類標準図鑑1,,
note-900759,species-4444,生態情報,年2化以上,日本産蛾類標準図鑑1,,
note-900760,species-4446,出現時期,7月-8月,日本産蛾類標準図鑑1,,
note-900761,species-4446,生態情報,年1化（まれに9-10月に2化目）,日本産蛾類標準図鑑1,,
note-900762,species-4447,出現時期,9月-10月,日本産蛾類標準図鑑1,,
note-900763,species-4447,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900764,species-4448,出現時期,11月-1月,日本産蛾類標準図鑑1,,
note-900765,species-4448,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900766,species-4449,出現時期,10月-11月,日本産蛾類標準図鑑1,,
note-900767,species-4449,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900768,species-4450,出現時期,未詳,日本産蛾類標準図鑑1,,
note-900769,species-4452,出現時期,6月-7月,日本産蛾類標準図鑑1,,
note-900770,species-4452,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900771,species-4453,出現時期,7月-8月,日本産蛾類標準図鑑1,,
note-900772,species-4454,出現時期,晩秋-初冬,日本産蛾類標準図鑑1,,
note-900773,species-4454,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900774,species-4455,出現時期,平地: 5-6月、山地: 6-7月,日本産蛾類標準図鑑1,,
note-900775,species-4455,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900776,species-4456,出現時期,6月,日本産蛾類標準図鑑1,,
note-900777,species-4456,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900778,species-4457,出現時期,"春, 夏",日本産蛾類標準図鑑1,,
note-900779,species-4457,生態情報,年2化（10月まで見られる個体あり）,日本産蛾類標準図鑑1,,
note-900780,species-4458,出現時期,未詳,日本産蛾類標準図鑑1,,
note-900781,species-4458,生態情報,年1化、および年多化,日本産蛾類標準図鑑1,,
note-900782,species-4459,出現時期,6月-11月,日本産蛾類標準図鑑1,,
note-900783,species-4459,生態情報,年3回程度の発生と考えられる,日本産蛾類標準図鑑1,,
note-900784,species-4461,出現時期,"7月, 12月",日本産蛾類標準図鑑1,,
note-900785,species-4462,出現時期,"1月, 5月",日本産蛾類標準図鑑1,,
note-900786,species-4462,生態情報,中国では4-10月まで多化することが知られている,日本産蛾類標準図鑑1,,
note-900787,species-4460,出現時期,"春, 夏",日本産蛾類標準図鑑1,,
note-900788,species-4460,生態情報,年2化,日本産蛾類標準図鑑1,,
note-900789,species-4463,出現時期,"4月-5月, 7月-8月",日本産蛾類標準図鑑1,,
note-900790,species-4463,生態情報,年2化,日本産蛾類標準図鑑1,,
note-900791,species-4464,出現時期,"5月, 7月-8月",日本産蛾類標準図鑑1,,
note-900792,species-4464,生態情報,年1化（一部では2化の可能性）,日本産蛾類標準図鑑1,,
note-900793,species-4465,出現時期,"台湾: 5-6月, 8-9月",日本産蛾類標準図鑑1,,
note-900794,species-4465,生態情報,台湾では年2化,日本産蛾類標準図鑑1,,
note-900795,species-4466,出現時期,"温帯地: 5-6月, 8-9月、寒冷地: 7-8月",日本産蛾類標準図鑑1,,
note-900796,species-4466,生態情報,温帯地では年2化、寒冷地では年1化,日本産蛾類標準図鑑1,,
note-900797,species-4467,出現時期,未詳,日本産蛾類標準図鑑1,,
note-900798,species-4467,生態情報,年5世代ほど発生を繰り返す,日本産蛾類標準図鑑1,,
note-900799,species-4468,出現時期,夏-初秋,日本産蛾類標準図鑑1,,
note-900800,species-4468,生態情報,年1回の発生,日本産蛾類標準図鑑1,,
note-900801,species-4469,出現時期,未詳,日本産蛾類標準図鑑1,,
note-900802,species-4469,生態情報,年2回発生,日本産蛾類標準図鑑1,,
note-900803,species-4470,出現時期,9月-11月,日本産蛾類標準図鑑1,,
note-900804,species-4470,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900805,species-4471,出現時期,夏の終わり-初秋,日本産蛾類標準図鑑1,,
note-900806,species-4471,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900807,species-4472,出現時期,10月10日前後(最盛期),日本産蛾類標準図鑑1,,
note-900808,species-4472,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900809,species-4473,出現時期,秋 (平地では12月まで),日本産蛾類標準図鑑1,,
note-900810,species-4473,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900811,species-4474,出現時期,3月-11月,日本産蛾類標準図鑑1,,
note-900812,species-4474,生態情報,5月下旬と9月に個体数が多い,日本産蛾類標準図鑑1,,
note-900813,species-4475,出現時期,5月-8月 (10月にも),日本産蛾類標準図鑑1,,
note-900814,species-4475,生態情報,年1-2化,日本産蛾類標準図鑑1,,
note-900815,species-4476,出現時期,5月-8月,日本産蛾類標準図鑑1,,
note-900816,species-4476,生態情報,年1-2化,日本産蛾類標準図鑑1,,
note-900817,species-4477,出現時期,春 (2月-8月),日本産蛾類標準図鑑1,,
note-900818,species-4477,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900819,species-4478,出現時期,春,日本産蛾類標準図鑑1,,
note-900820,species-4478,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900821,species-4479,出現時期,5月-11月頃,日本産蛾類標準図鑑1,,
note-900822,species-4479,生態情報,年2化,日本産蛾類標準図鑑1,,
note-900823,species-4480,出現時期,7月-8月 (小笠原: 3月),日本産蛾類標準図鑑1,,
note-900824,species-4480,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900825,species-4481,出現時期,夏期,日本産蛾類標準図鑑1,,
note-900826,species-4481,生態情報,年1-2化,日本産蛾類標準図鑑1,,
note-900827,species-4482,出現時期,6月-8月頃,日本産蛾類標準図鑑1,,
note-900828,species-4482,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900829,species-4483,出現時期,夏期,日本産蛾類標準図鑑1,,
note-900830,species-4483,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900831,species-4484,出現時期,夏期,日本産蛾類標準図鑑1,,
note-900832,species-4484,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900833,species-4485,出現時期,5月-8月,日本産蛾類標準図鑑1,,
note-900834,species-4485,生態情報,年2化,日本産蛾類標準図鑑1,,
note-900835,species-4486,出現時期,7月-8月,日本産蛾類標準図鑑1,,
note-900836,species-4486,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900837,species-4487,出現時期,"5月-6月, 8月-9月",日本産蛾類標準図鑑1,,
note-900838,species-4487,生態情報,年2化,日本産蛾類標準図鑑1,,
note-900839,species-4488,出現時期,7月-8月,日本産蛾類標準図鑑1,,
note-900840,species-4488,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900841,species-4489,出現時期,5月-8月,日本産蛾類標準図鑑1,,
note-900842,species-4489,生態情報,年1化と思われる,日本産蛾類標準図鑑1,,
note-900843,species-4490,出現時期,4月-9月,日本産蛾類標準図鑑1,,
note-900844,species-4490,生態情報,年2-3化,日本産蛾類標準図鑑1,,
note-900845,species-4491,出現時期,4月-9月,日本産蛾類標準図鑑1,,
note-900846,species-4491,生態情報,年2-3化,日本産蛾類標準図鑑1,,
note-900847,species-4492,出現時期,3月-9月,日本産蛾類標準図鑑1,,
note-900848,species-4492,生態情報,年2-3化と思われる,日本産蛾類標準図鑑1,,
note-900849,species-4494,出現時期,山地: 7-8月、低地: 5-8月,日本産蛾類標準図鑑1,,
note-900850,species-4494,生態情報,山地では年1化、本州低地では年2化,日本産蛾類標準図鑑1,,
note-900851,species-4495,出現時期,5月-7月,日本産蛾類標準図鑑1,,
note-900852,species-4495,生態情報,年2化,日本産蛾類標準図鑑1,,
note-900853,species-4496,出現時期,5月-8月,日本産蛾類標準図鑑1,,
note-900854,species-4496,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900855,species-4497,出現時期,6月-8月,日本産蛾類標準図鑑1,,
note-900856,species-4497,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900857,species-4498,出現時期,4月-8月,日本産蛾類標準図鑑1,,
note-900858,species-4499,出現時期,5月-8月,日本産蛾類標準図鑑1,,
note-900859,species-4499,生態情報,年2化,日本産蛾類標準図鑑1,,
note-900860,species-4500,出現時期,5月-7月,日本産蛾類標準図鑑1,,
note-900861,species-4501,出現時期,6月-7月,日本産蛾類標準図鑑1,,
note-900862,species-4501,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900863,species-4502,出現時期,6月-7月,日本産蛾類標準図鑑1,,
note-900864,species-4502,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900865,species-4503,出現時期,3月-4月,日本産蛾類標準図鑑1,,
note-900866,species-4503,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900867,species-4504,出現時期,6月-9月,日本産蛾類標準図鑑1,,
note-900868,species-4504,生態情報,年2化（南西諸島では多化性の可能性）,日本産蛾類標準図鑑1,,
note-900869,species-4505,出現時期,6月-7月,日本産蛾類標準図鑑1,,
note-900870,species-4505,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900871,species-4506,出現時期,6月-8月,日本産蛾類標準図鑑1,,
note-900872,species-4506,生態情報,平地では年2化、山地では年1化,日本産蛾類標準図鑑1,,
note-900873,species-4507,出現時期,6月-8月,日本産蛾類標準図鑑1,,
note-900874,species-4507,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900875,species-4508,出現時期,5月-9月,日本産蛾類標準図鑑1,,
note-900876,species-4508,生態情報,年2化（北海道では年1化）,日本産蛾類標準図鑑1,,
note-900877,species-4509,出現時期,5月-9月,日本産蛾類標準図鑑1,,
note-900878,species-4509,生態情報,年2化,日本産蛾類標準図鑑1,,
note-900879,species-4510,出現時期,6月-7月,日本産蛾類標準図鑑1,,
note-900880,species-4510,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900881,species-4511,出現時期,5月-7月,日本産蛾類標準図鑑1,,
note-900882,species-4511,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900883,species-4512,出現時期,6月-9月,日本産蛾類標準図鑑1,,
note-900884,species-4512,生態情報,年2化,日本産蛾類標準図鑑1,,
note-900885,species-4513,出現時期,4月上旬-8月,日本産蛾類標準図鑑1,,
note-900886,species-4513,生態情報,おそらく年2化,日本産蛾類標準図鑑1,,
note-900887,species-4514,出現時期,5月-9月,日本産蛾類標準図鑑1,,
note-900888,species-4514,生態情報,年2化,日本産蛾類標準図鑑1,,
note-900889,species-4515,出現時期,5月-8月,日本産蛾類標準図鑑1,,
note-900890,species-4515,生態情報,年2化,日本産蛾類標準図鑑1,,
note-900891,species-4516,出現時期,5月-11月,日本産蛾類標準図鑑1,,
note-900892,species-4516,生態情報,多化,日本産蛾類標準図鑑1,,
note-900893,species-4517,出現時期,7月,日本産蛾類標準図鑑1,,
note-900894,species-4517,生態情報,偶産,日本産蛾類標準図鑑1,,
note-900895,species-4518,出現時期,6月-8月,日本産蛾類標準図鑑1,,
note-900896,species-4518,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900897,species-4519,出現時期,6月-8月,日本産蛾類標準図鑑1,,
