record_id,insect_id,note_type,content,reference,page,year
note-20260508-hostecology-081,species-H522,生態情報,生態に関する知見はない。,日本産ハムシ科生態覚書 (4),,
note-20260508-hostecology-082,species-H523,生態情報,生態に関する知見はない。,日本産ハムシ科生態覚書 (4),,
note-20260508-hostecology-083,species-H531,生態情報,幼生期に関する報告はない。サツマイモの害虫である。,日本産ハムシ科生態覚書 (4),,
note-20260508-hostecology-084,species-H530,生態情報,"成虫は細長い卵を1個づつ地表に産み、幼虫は土中で根を加害し, 翌5~6月に蛹化し, 6~7月に羽化する (高木, 1920)。サツマイモの害虫である。",日本産ハムシ科生態覚書 (4),,
note-20260508-hostecology-085,species-H491,生態情報,"成虫は卵を固めて, 地表に産みつける。幼虫は土中で根を加害する。",日本産ハムシ科生態覚書 (4),,
note-20260508-hostecology-086,species-H492,生態情報,"成虫は葉の裏面に卵を固めて産みつけ, 分泌物でおおう。幼虫は土中で根を加害する (Isono, 1988)。",日本産ハムシ科生態覚書 (4),,
note-20260508-hostecology-087,species-H497,生態情報,生活史は不明。幼虫越冬?,日本産ハムシ科生態覚書 (4),,
note-20260508-hostecology-088,species-H498,生態情報,"成虫は卵を1個づつ、葉の裏面に産みつけ, 分泌物でおおう。孵化幼虫は地表に落ち、土中で根を加害する (Isono, 1988)。",日本産ハムシ科生態覚書 (4),,
note-20260508-hostecology-089,species-H502,生態情報,生活様式はフタモンカサハラハムシに類似するものとおもわれる。,日本産ハムシ科生態覚書 (4),,
note-20260508-hostecology-090,species-H494,生態情報,成虫は卵を固めて土中に産みつけ、幼虫は土中で根を加害する。,日本産ハムシ科生態覚書 (4),,
note-20260508-hostecology-091,species-H555,生態情報,国内での生態的な知見はない。成虫は11月に採集されている。,日本産ハムシ科生態覚書 (4),,
note-20260508-hostecology-092,species-H556,生態情報,年1化。生態的な知見は少ない。,日本産ハムシ科生態覚書 (4),,
note-20260508-hostecology-093,species-H511,生態情報,採集例も少なく、生態的な知見はない。,日本産ハムシ科生態覚書 (4),,
note-20260508-hostecology-094,species-H513,生態情報,室内では6月初旬に産卵し、20日ほどで孵化した。,日本産ハムシ科生態覚書 (4),,
note-20260508-hostecology-095,species-H484,生態情報,"成虫は食草の根元などに5~30卵を固めて産みつけ、幼虫は地中に入って根を加害する (石井ら, 1963)。",日本産ハムシ科生態覚書 (4),,
note-20260508-hostecology-096,species-H654,生態情報,成虫は卵を固めて土中に産みつけ、幼虫は土中で根を加害する。,日本産ハムシ科生態覚書 (4),,
note-20260508-hostecology-097,species-H504,生態情報,成虫は卵を1個づつ糞で包んで地表に落とし、幼虫は土中で根を食害するものと思われる。,日本産ハムシ科生態覚書 (4),,
note-20260508-hostecology-098,species-H509,生態情報,幼生期・生活史とも不明。,日本産ハムシ科生態覚書 (4),,
note-H3-0001,species-1896,出現時期,沖縄島で7-8、10、12月,日本のハマキガ3,13,2024
note-H3-0002,species-1896,生態情報,幼虫はサガリバナの蕾や枝先に潜ったり、葉の縁を折り曲げたりする。,日本のハマキガ3,13,2024
note-H3-0003,species-1897,出現時期,沖縄島では1年中採集される,日本のハマキガ3,14,2024
note-H3-0004,species-1897,生態情報,幼虫はフクギなどの葉を綴る,日本のハマキガ3,14,2024
note-H3-0005,species-1898,出現時期,4月末-8月,日本のハマキガ3,14,2024
note-H3-0006,species-1898,生態情報,和歌山県で摂食痕のある折り曲げられたシャシャンボの葉の中から蛹が8月中旬に発見されている（村瀬、私信）。最近、ネジキの葉を2枚合わせて内部を摂食することが判明した（モフモフケムシ探検隊、2022）,日本のハマキガ3,14,2024
note-H3-0007,species-1899,出現時期,6、7月,日本のハマキガ3,15,2024
note-H3-0008,species-1900,出現時期,本州では6-10月に発生するが、九州以南では冬期にも見られる,日本のハマキガ3,15,2024
note-H3-0009,species-1900,生態情報,"幼虫は葉を綴り、 蛹化は葉の縁に切れ込みを入れ、折り返して造られたシャルターの中でおこなわれる。本種の幼虫はしばしば同属の他種と一緒に発見される（Sakagami, 2023）",日本のハマキガ3,15,2024
note-H3-0010,species-6168,出現時期,5月末-6月に羽化する,日本のハマキガ3,16,2024
note-H3-0011,species-6168,生態情報,幼虫は寄主植物の新芽を綴る,日本のハマキガ3,16,2024
note-H3-0012,species-1901,出現時期,5-9月,日本のハマキガ3,16,2024
note-H3-0013,species-1901,生態情報,幼虫は寄主植物の葉を綴る,日本のハマキガ3,16,2024
note-H3-0014,species-6169,出現時期,5-6月に羽化する,日本のハマキガ3,16,2024
note-H3-0015,species-6169,生態情報,"幼虫は寄主植物の新芽を綴る。本種幼虫は5.タブノヒメハマキS. plinthograptaと6.スギウラヒメハマキS. sugiuraiが摂食している同じ木から見つかるが、飼育下では両種よりも10日ほど早く羽化する（Sakagami, 2023）",日本のハマキガ3,16,2024
note-H3-0016,species-6170,出現時期,6-7月,日本のハマキガ3,16,2024
note-H3-0017,species-6170,生態情報,幼虫はシキミの新芽を綴る,日本のハマキガ3,16,2024
note-H3-0018,species-1902,出現時期,7-8月,日本のハマキガ3,17,2024
note-H3-0019,species-1903,出現時期,5-6月,日本のハマキガ3,17,2024
note-H3-0020,species-1903,生態情報,"幼虫はバリバリノキの新葉を綴る（Sakagami and Shimizu, 2023）",日本のハマキガ3,17,2024
note-H3-0021,species-1904,出現時期,6-7月,日本のハマキガ3,18,2024
note-H3-0022,species-1904,生態情報,Sakagami and Shimizu（2023）によると、東日本ではヤマコウバシの葉を綴るが、西日本では葉を折り曲げるというように、摂食習性が異なる。,日本のハマキガ3,17-18,2024
note-H3-0023,species-1905,出現時期,6月下旬-8月上旬,日本のハマキガ3,18,2024
note-H3-0024,species-1906,出現時期,6-9月,日本のハマキガ3,18,2024
note-H3-0025,species-1907,出現時期,6-10月に見られ、年2化,日本のハマキガ3,19,2024
note-H3-0026,species-1907,生態情報,幼虫はヤマモモの新葉を数枚円筒形に巻く。蛹化は幼虫の摂食部位近くの葉を合わせた中でおこなわれる。成虫越冬するという（一色、1957）,日本のハマキガ3,19,2024
note-H3-0027,species-1908,出現時期,6-9月,日本のハマキガ3,19,2024
note-H3-0028,species-1909,出現時期,4月下旬-5月,日本のハマキガ3,19,2024
note-H3-0029,species-1910,出現時期,5-8月,日本のハマキガ3,19,2024
note-H3-0030,species-1910,生態情報,幼虫は寄主植物の数枚の葉を葉巻状に巻き、その中に潜む,日本のハマキガ3,19,2024
note-H3-0031,species-1911,出現時期,7-9月,日本のハマキガ3,20,2024
note-H3-0032,species-1912,出現時期,5-9月,日本のハマキガ3,20,2024
note-H3-0033,species-1912,生態情報,幼虫は葉の縁あるいは中央脈から葉を折り返したり、葉を重ね合わせたりし、その中に潜みながら内面を摂食する。糞はその中にためる。本州では年2化。蛹越冬。,日本のハマキガ3,20,2024
note-H3-0034,species-1913,出現時期,5-8月,日本のハマキガ3,21,2024
note-H3-0035,species-1914,出現時期,5-8月,日本のハマキガ3,21,2024
note-H3-0036,species-1914,生態情報,奥（2003）によれば、岩手県では年3化、まれに4化。幼虫は葉を合わせるか、あるいは葉の縁を細く巻く。蛹化は葉の縁を折り返した中でおこなわれる。蛹越冬,日本のハマキガ3,21,2024
note-H3-0037,species-1937,出現時期,本州では7月に、対馬では10月,日本のハマキガ3,21,2024
note-H3-0038,species-1915,出現時期,5月,日本のハマキガ3,22,2024
note-H3-0039,species-1916,出現時期,4-10月,日本のハマキガ3,22,2024
note-H3-0040,species-1916,生態情報,"幼虫は寄主植物の1枚の葉を先端からロール状に巻く。蛹化は、その中で糞を綴った繭中でおこなわれる。この繭には白っぽいカビが生えるが、このカビは複数種の糸状菌でいずれも抗生物質を産生することが知られている（Imamura et al., 2001）。越冬は幼虫態でおこなわれる",日本のハマキガ3,22,2024
note-H3-0041,species-1917,出現時期,6-10月,日本のハマキガ3,23,2024
note-H3-0042,species-1917,生態情報,幼虫はホルトノキの葉を綴る,日本のハマキガ3,23,2024
note-H3-0043,species-1918,出現時期,6-8月,日本のハマキガ3,23,2024
note-H3-0044,species-1918,生態情報,幼虫はコバンモチの新葉を縦に筒状に巻く。蛹化は葉の縁に切れ込みを入れて、折り返された中でおこなわれる,日本のハマキガ3,23,2024
note-H3-0045,species-1919,出現時期,7-8月,日本のハマキガ3,24,2024
note-H3-0046,species-1919,生態情報,岩手県ではカシワ林から得られている（奥、2003）,日本のハマキガ3,24,2024
note-H3-0047,species-1920,生態情報,沖縄では年数化している。幼虫は葉を筒状に巻く。落葉の縁に切れ込みを入れて、折り返した中で蛹化する,日本のハマキガ3,24,2024
note-H3-0048,species-1921,出現時期,4月,日本のハマキガ3,24,2024
note-H3-0049,species-6171,出現時期,4-5月に羽化する,日本のハマキガ3,24,2024
note-H3-0050,species-6171,生態情報,石垣島では12月にも採集されている。幼虫はコバンモチの新葉を2つに折り返す,日本のハマキガ3,24-25,2024
note-H3-0051,species-1922,出現時期,石垣島で4、5月に、西表島では12月,日本のハマキガ3,25,2024
note-H3-0052,species-1923,出現時期,10-12月,日本のハマキガ3,25,2024
note-H3-0053,species-1923,生態情報,昼間、池畔のアラカシをスウィーピングして採集された（那須・清水、2021）、その後、大阪市内の公園内でも昼間スウィーピングで採集されている（長田・桂、2023）。愛知県では10月に灯火採集で採集された（間野、2023）,日本のハマキガ3,25,2024
note-H3-0054,species-1924,出現時期,3-4月,日本のハマキガ3,26,2024
note-H3-0055,species-1924,生態情報,幼虫はアカギの新葉を軽く綴り、 7-8月に羽化した（富永、私信）,日本のハマキガ3,26,2024
note-H3-0056,species-1925,出現時期,本州では5月と7月に出現し、年2化,日本のハマキガ3,26,2024
note-H3-0057,species-1925,生態情報,幼虫は葉の縁を曲げたり、中央脈から2つに折り曲げたりして、その内面を先端から摂食する。糞は内部にためる。,日本のハマキガ3,26,2024
note-H3-0058,species-1926,出現時期,5-8月,日本のハマキガ3,27,2024
note-H3-0059,species-1926,生態情報,キタコブシの葉を2枚重ねて内部を摂食し、蛹化は葉の縁を折り返した中でおこなわれる（奥、2003）,日本のハマキガ3,27,2024
note-H3-0060,species-1927,出現時期,5、8月,日本のハマキガ3,27,2024
note-H3-0061,species-1928,出現時期,5-10月,日本のハマキガ3,28,2024
note-H3-0062,species-1928,生態情報,幼虫は新葉を折り曲げたり、ロール状に巻いたりする,日本のハマキガ3,28,2024
note-H3-0063,species-1929,出現時期,5-9月,日本のハマキガ3,28,2024
note-H3-0064,species-1930,出現時期,5-9月,日本のハマキガ3,28,2024
note-H3-0065,species-1930,生態情報,9月初旬にヒナウチワカエデの葉を綴っている幼虫が発見されている,日本のハマキガ3,28,2024
note-H3-0066,species-1931,出現時期,5-8月,日本のハマキガ3,29,2024
note-H3-0067,species-1931,生態情報,幼虫はオカトラノオの梢頭を摂食する（奥、2003）,日本のハマキガ3,29,2024
note-H3-0068,species-1932,出現時期,6-8月,日本のハマキガ3,29,2024
note-H3-0069,species-1933,出現時期,4、5、9月,日本のハマキガ3,29,2024
note-H3-0070,species-1934,出現時期,5-9月,日本のハマキガ3,30,2024
note-H3-0071,species-1934,生態情報,幼虫はコナスビの葉を折り曲げて、中に潜む,日本のハマキガ3,30,2024
note-H3-0072,species-6172,出現時期,北海道では6-7月に成虫が採集されている,日本のハマキガ3,30,2024
note-H3-0073,species-1935,出現時期,5-10月,日本のハマキガ3,30,2024
note-H3-0074,species-1935,生態情報,幼虫は寄主植物の葉を綴る。蛹化は葉の縁に切れ込みを入れて、折り返した中でおこなわれる,日本のハマキガ3,30,2024
note-H3-0075,species-1936,出現時期,3-10月,日本のハマキガ3,31,2024
note-H3-0076,species-1936,生態情報,幼虫は寄主植物の葉を綴る。蛹化は葉の縁に切れ込みを入れて、 折り返した中でおこなわれる,日本のハマキガ3,30-31,2024
note-H3-0078,species-1938,生態情報,幼虫はアデクの果実や葉を綴る,日本のハマキガ3,31,2024
note-H3-0079,species-1939,出現時期,10月と1-2月,日本のハマキガ3,31,2024
note-H3-0080,species-1939,生態情報,沖縄島でムラサキフトモモの実に潜っている幼虫が10月に得られている（後藤、2021）,日本のハマキガ3,31,2024
note-H3-0081,species-1940,出現時期,本州では6-11月,日本のハマキガ3,32,2024
