record_id,insect_id,note_type,content,reference,page,year
note-ECOJP1-202511101941-488-E01,species-4538,出現時期,年1化、6~9月に出現する。,日本産蛾類標準図鑑1,,
note-B1B4-Eco-202511102135-009,species-4538,生態情報,年1化、6~9月に出現する。産地は極限され、火山性草原や河川敷などで見られる。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-488,species-4538,生態情報,産地は極限され、火山性草原や河川敷などで見られる。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-489-E01,species-4539,出現時期,4~10月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-489,species-4539,生態情報,1980年代に南西諸島に分布を広げたものと思われるが、2010年現在では市街地においても見られる。,日本産蛾類標準図鑑1,,
note-B1B4-E-202511102135-011,species-4540,出現時期,7月。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-490-E01,species-4540,出現時期,国外では7月に得られている。,日本産蛾類標準図鑑1,,
note-B1B4-Eco-202511102135-010,species-4540,生態情報,沖縄島で採集された1例しか記録がなく、偶産と考えられる。国外では7月に得られている。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-490,species-4540,生態情報,沖縄島で採集された1例しか記録がなく、偶産と考えられる。,日本産蛾類標準図鑑1,,
note-B1B4-E-202511102135-012,species-4541,出現時期,3月。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-491-E01,species-4541,出現時期,西表島で3月に採集された個体のみが知られる。,日本産蛾類標準図鑑1,,
note-B1B4-Eco-202511102135-011,species-4541,生態情報,西表島で3月に採集された個体のみが知られる。,日本産蛾類標準図鑑1,,
note-B1B4-E-202511102135-013,species-4542,出現時期,3~11月。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-492-E01,species-4542,出現時期,3月から11月に採集されている。,日本産蛾類標準図鑑1,,
note-B1B4-Eco-202511102135-012,species-4542,生態情報,3月から11月に採集されている。,日本産蛾類標準図鑑1,,
note-B1B4-E-202511102135-014,species-4543,出現時期,4~11月。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-493-E01,species-4543,出現時期,4月から11月に採集されている。,日本産蛾類標準図鑑1,,
note-B1B4-Eco-202511102135-013,species-4543,生態情報,4月から11月に採集されている。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-494-E01,species-4544,出現時期,5月から10月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-495-E01,species-4545,出現時期,5月から10月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-496-E01,species-4546,出現時期,年2化、5月から10月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-496,species-4546,生態情報,平地、低地に普通である。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-497-E01,species-4547,出現時期,年2化、5月から10月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-497,species-4547,生態情報,各地に普通である。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-498-E01,species-4548,出現時期,年2化、5月から9月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-498,species-4548,生態情報,各地に普通である。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-499-E01,species-4549,出現時期,中国南部では5月から10月に採集されている。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-500-E01,species-4550,出現時期,5月から10月に出現する。,日本産蛾類標準図鑑1,,
note-B1B4-E-202511102135-015,species-4551,出現時期,3~10月。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-501-E01,species-4551,出現時期,3月から10月に出現する。,日本産蛾類標準図鑑1,,
note-B1B4-Eco-202511102135-014,species-4551,生態情報,3月から10月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-502-E01,species-4552,出現時期,年2化、5月から9月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-503-E01,species-4553,出現時期,6月から9月に出現する。,日本産蛾類標準図鑑1,,
note-999160,species-4556,出現時期,5月から (本州)、6月中旬~7月中旬 (寒地),日本産蛾類標準図鑑2,,
note-999161-E01,species-4556,出現時期,寒地では年1化。本州では年2化するところが多く。,日本産蛾類標準図鑑2,,
note-999161,species-4556,生態情報,暖地では年3化蛹越冬する。,日本産蛾類標準図鑑2,,
note-999154,species-4558,出現時期,5~6月初旬、8月中旬,日本産蛾類標準図鑑2,,
note-999155-E01,species-4558,出現時期,北海道では年2化。,日本産蛾類標準図鑑2,,
note-999155,species-4558,生態情報,暖地では多化。蛹越冬。,日本産蛾類標準図鑑2,,
note-999156,species-4559,出現時期,5~6月、8月,日本産蛾類標準図鑑2,,
note-999157-E01,species-4559,出現時期,年2化。,日本産蛾類標準図鑑2,,
note-999157,species-4559,生態情報,蛹越冬。,日本産蛾類標準図鑑2,,
note-999158,species-4560,出現時期,6月、8月、9月中旬,日本産蛾類標準図鑑2,,
note-999159-E01,species-4560,出現時期,北海道では年2化、関東では3化目が9月中旬に出現。,日本産蛾類標準図鑑2,,
note-999159,species-4560,生態情報,暖地では多化する。幼虫越冬。,日本産蛾類標準図鑑2,,
note-999162,species-4561,出現時期,春から秋遅く (本州)、6月初旬、7月下旬 (北海道),日本産蛾類標準図鑑2,,
note-999163-E01,species-4561,出現時期,暖地では年3化し、北海道では年2化である。,日本産蛾類標準図鑑2,,
note-999163,species-4561,生態情報,蛹越冬。,日本産蛾類標準図鑑2,,
note-999178,species-4562,出現時期,5月と8月,日本産蛾類標準図鑑2,,
note-999179-E01,species-4562,出現時期,年2化。,日本産蛾類標準図鑑2,,
note-999229-E01,species-4565,出現時期,通年,日本産蛾類標準図鑑2,,
note-999220,species-4576,出現時期,5~9月,日本産蛾類標準図鑑2,,
note-999221-E01,species-4576,出現時期,年2化。,日本産蛾類標準図鑑2,,
note-999221,species-4576,生態情報,蛹越冬。,日本産蛾類標準図鑑2,,
note-999216,species-4577,出現時期,5~6月、8~9月、7月から (北海道),日本産蛾類標準図鑑2,,
note-999217-E01,species-4577,出現時期,年2化。,日本産蛾類標準図鑑2,,
note-999218,species-4578,出現時期,5~6月、7~8月,日本産蛾類標準図鑑2,,
note-999219-E01,species-4578,出現時期,年2化。,日本産蛾類標準図鑑2,,
note-999212,species-4601,出現時期,4~5月と8~9月,日本産蛾類標準図鑑2,,
note-999213-E01,species-4601,出現時期,年2化。,日本産蛾類標準図鑑2,,
note-999213,species-4601,生態情報,蛹越冬。,日本産蛾類標準図鑑2,,
note-000005,species-4606,生態情報,広食性;国外ではバラ科;マメ科;ミカン科;ツバキ科。台湾ではリュウガン;レイシ (ムクロジ科);チャノキ(ツバキ科)の害虫,日本産蛾類標準図鑑2,,
note-999174,species-4616,出現時期,5月から,日本産蛾類標準図鑑2,,
note-999175-E01,species-4616,出現時期,年2化。,日本産蛾類標準図鑑2,,
note-999176,species-4617,出現時期,3~4月頃、8月,日本産蛾類標準図鑑2,,
note-999177-E01,species-4617,出現時期,年1化。一部は2化するのかもしれない。,日本産蛾類標準図鑑2,,
note-999177,species-4617,生態情報,蛹で越夏し。そのまま蛹で越冬。,日本産蛾類標準図鑑2,,
note-999164,species-4619,出現時期,6~7月と8~9月,日本産蛾類標準図鑑2,,
note-999165-E01,species-4619,出現時期,年2化。,日本産蛾類標準図鑑2,,
note-999165,species-4619,生態情報,蛹で越冬。,日本産蛾類標準図鑑2,,
note-999166,species-4620,出現時期,5月から (九州)、6~8月 (北海道),日本産蛾類標準図鑑2,,
note-999167-E01,species-4620,出現時期,北海道では年2化。暖地では年3化以上。,日本産蛾類標準図鑑2,,
note-999167,species-4620,生態情報,蛹越冬。,日本産蛾類標準図鑑2,,
note-999168,species-4621,出現時期,5~6月中旬,日本産蛾類標準図鑑2,,
note-999169-E01,species-4621,出現時期,年1化。,日本産蛾類標準図鑑2,,
note-999170,species-4622,出現時期,5月から (本州以南)、6~7月 (北海道),日本産蛾類標準図鑑2,,
note-999171-E01,species-4622,出現時期,本州以南では年2化、北海道では年1化。,日本産蛾類標準図鑑2,,
note-999172,species-4623,出現時期,3月、6月 (南西諸島)、6月 (本土),日本産蛾類標準図鑑2,,
note-999173-E01,species-4623,出現時期,繭をつくり越冬する。,日本産蛾類標準図鑑2,,
note-999194,species-4630,出現時期,5~7月と8~9月,日本産蛾類標準図鑑2,,
note-999195-E01,species-4630,出現時期,年2化。,日本産蛾類標準図鑑2,,
note-999195,species-4630,生態情報,土中で蛹越冬。,日本産蛾類標準図鑑2,,
note-999196,species-4631,出現時期,5月、8月,日本産蛾類標準図鑑2,,
note-999197-E01,species-4631,出現時期,年2化。,日本産蛾類標準図鑑2,,
note-999197,species-4631,生態情報,蛹越冬。,日本産蛾類標準図鑑2,,
note-999214,species-4650,出現時期,10月初め (北海道)、11月 (本州),日本産蛾類標準図鑑2,,
note-999215-E01,species-4650,出現時期,年1化、晩秋の蛾。,日本産蛾類標準図鑑2,,
note-999222,species-4652,出現時期,6月と8月、7月 (北海道),日本産蛾類標準図鑑2,,
note-999223-E01,species-4652,出現時期,年2化。,日本産蛾類標準図鑑2,,
note-999204,species-4653,出現時期,6月初旬 (北海道)。7月 (山地寒地)。,日本産蛾類標準図鑑2,,
note-999205-E01,species-4653,出現時期,年1化。,日本産蛾類標準図鑑2,,
note-999205,species-4653,生態情報,蛹越冬。,日本産蛾類標準図鑑2,,
note-999206,species-4657,出現時期,9月下旬から11月,日本産蛾類標準図鑑2,,
note-999207-E01,species-4657,出現時期,年1化、秋に出現。,日本産蛾類標準図鑑2,,
note-999207,species-4657,生態情報,卵越冬。,日本産蛾類標準図鑑2,,
note-999224,species-4661,出現時期,7月から,日本産蛾類標準図鑑2,,
note-999225-E01,species-4661,出現時期,年1化。,日本産蛾類標準図鑑2,,
note-999225,species-4661,生態情報,蛹越冬。,日本産蛾類標準図鑑2,,
note-999226,species-4662,出現時期,5月から8月,日本産蛾類標準図鑑2,,
note-999227-E01,species-4662,出現時期,年1化。,日本産蛾類標準図鑑2,,
note-999202,species-4664,出現時期,5月下旬から7月下旬,日本産蛾類標準図鑑2,,
note-999203-E01,species-4664,出現時期,年1化。,日本産蛾類標準図鑑2,,
note-999198,species-4665,出現時期,4~5月 (本州)、5~6月 (北海道),日本産蛾類標準図鑑2,,
note-999199-E01,species-4665,出現時期,年1化。,日本産蛾類標準図鑑2,,
note-999200,species-4666,出現時期,6月上旬から7月まで,日本産蛾類標準図鑑2,,
note-999201-E01,species-4666,出現時期,年1化。,日本産蛾類標準図鑑2,,
note-999208,species-4667,出現時期,10月上旬~11月上旬,日本産蛾類標準図鑑2,,
note-999209,species-4667,生態情報,卵越冬。,日本産蛾類標準図鑑2,,
note-999210,species-4668,出現時期,10月下旬~12月上旬,日本産蛾類標準図鑑2,,
note-999211-E01,species-4668,出現時期,年1化。,日本産蛾類標準図鑑2,,
note-999211,species-4668,生態情報,卵越冬。,日本産蛾類標準図鑑2,,
note-999190,species-4673,出現時期,5月からと8月から,日本産蛾類標準図鑑2,,
note-999191-E01,species-4673,出現時期,年2化。,日本産蛾類標準図鑑2,,
note-999192,species-4674,出現時期,4月から (九州)、6月ごろから (本州)、8月頃 (2化目),日本産蛾類標準図鑑2,,
note-999193-E01,species-4674,出現時期,年2化。,日本産蛾類標準図鑑2,,
note-999182,species-4675,出現時期,5~6月、8月,日本産蛾類標準図鑑2,,
note-999183-E01,species-4675,出現時期,年2化。,日本産蛾類標準図鑑2,,
note-999186,species-4676,出現時期,6月初旬からと8月中旬から,日本産蛾類標準図鑑2,,
note-999187-E01,species-4676,出現時期,年2化。,日本産蛾類標準図鑑2,,
note-999187,species-4676,生態情報,蛹越冬。,日本産蛾類標準図鑑2,,
note-999188,species-4677,出現時期,6月と8月,日本産蛾類標準図鑑2,,
note-999189-E01,species-4677,出現時期,年2化。,日本産蛾類標準図鑑2,,
note-999189,species-4677,生態情報,蛹越冬。,日本産蛾類標準図鑑2,,
note-999184,species-4678,出現時期,6月初旬と8月,日本産蛾類標準図鑑2,,
note-999185-E01,species-4678,出現時期,2化。,日本産蛾類標準図鑑2,,
note-999180,species-4679,出現時期,6月、8月,日本産蛾類標準図鑑2,,
note-999181-E01,species-4679,出現時期,年2化。,日本産蛾類標準図鑑2,,
note-000006,species-5376,生態情報,世界的にはワタの害虫として著名だが、日本ではワタの害虫として注目されることはなく、ムクゲ、オクラ、ハイビスカス、フヨウ、ローゼルなどの植栽種を食している。ハイビスカスはアオイ科フヨウ属 (Hibiscus) の植物で、フヨウやローゼルと同属である,日本産蛾類標準図鑑2,,
