record_id,insect_id,note_type,content,reference,page,year
note-1005225,species-21137,生態情報,写真はコナラの葉裏に寄生する本種で，山口県霜降山で6月中旬に採集した個体で。本属のアブラムシでシイに寄生する種は本種のみで，写真は山口県霜降山で11月上,日本原色アブラムシ図鑑,,
note-1005226,species-21137,生態情報,寄生: する普通種である。本属の種のなかでは大形で、写。寄生葉裏に点在するが、多くは写真のように小さいコロニーを形成する,日本原色アブラムシ図鑑,,
note-1005227,species-21071,出現時期,秋冷期（高地では春夏にもみられる）,日本原色アブラムシ図鑑,,
note-1005228,species-21071,生態情報,寄生: する普通種で秋冷の季節に入って繁殖することが多く、高地。寄生新梢の先部の葉裏に寄生し、コロニーは小さい,日本原色アブラムシ図鑑,,
note-1005229,species-21100,生態情報,寄生: するきわめて普通種である、写真のように体にやや多量の質白色,日本原色アブラムシ図鑑,,
note-1005230,species-21081,生態情報,寄生: する。写真は山口県下関で採,日本原色アブラムシ図鑑,,
note-1005231,species-21551,生態情報,寄生: 地ぎわの幹に寄生する。。科の植物で多くはエノキ、ケヤキの幹の地ぎわに寄生し，コロニーにはアリが訪れて,日本原色アブラムシ図鑑,,
note-1005232,species-21495,生態情報,寄生: することが知られ、多食性アブラムシと考えられるよう,日本原色アブラムシ図鑑,,
note-1005233,species-21497,生態情報,寄生: する。写真は山口県。寄生葉裏の主脈にそって寄生し、コロニーは小さい,日本原色アブラムシ図鑑,,
note-1005234,species-21434,生態情報,寄生: し害虫,日本原色アブラムシ図鑑,,
note-1005235,species-21498,生態情報,暖冬の年は単性世代で越冬することがある,日本原色アブラムシ図鑑,,
note-1005236,species-21498,生態情報,寄生: する。。寄生新梢に多く、コロニーはきわめて大きい。暖冬の年は単性世代で越冬することがある,日本原色アブラムシ図鑑,,
note-1005237,species-21501,生態情報,寄生: する大形で赤。コロニーは大きい,日本原色アブラムシ図鑑,,
note-1005238,species-23095,生態情報,寄生: する一種で、広く分布する普通種である。形態は Macrosiphoniella。寄生葉裏に寄生し，コロニーは中ぐらい,日本原色アブラムシ図鑑,,
note-1005239,species-23096,生態情報,寄生: する一種で，本属の種のなかでは体はやや小形である。普通種である。寄生茎の上部に寄生し，コロニーは小さいことが多い,日本原色アブラムシ図鑑,,
note-1005240,species-21430,出現時期,西日本では12月に両性世代がみられる,日本原色アブラムシ図鑑,,
note-1005241,species-21430,生態情報,寄生: するものが多いが、キクに寄生するのは本種のみである。体色は光沢のあ。較してやや短いのが特徴である、また新芽部に大きいコロニーを形成することが多い,日本原色アブラムシ図鑑,,
note-1005242,species-21431,生態情報,寄生: する普通種で、命名者はヨモギアオアブラムシ、ヨモギヒメヒ。寄生生長部の茎、葉裏に多く、コロニーは小さい,日本原色アブラムシ図鑑,,
note-1005243,species-23098,生態情報,寄生: 茎の上部と葉裏に寄生する。葉裏の場合は主脈に沿って寄生することが多い。。コロニーは大きい,日本原色アブラムシ図鑑,,
note-1005244,species-23100,生態情報,寄生: す。し、多くは寄主植物の茎に密棲し、大きいコロニーを形成して生活する本属の代表的,日本原色アブラムシ図鑑,,
note-1005245,species-23102,出現時期,春秋,日本原色アブラムシ図鑑,,
note-1005246,species-23102,生態情報,寄生: するアブラムシで、害虫としてもよく知られ。コロニーは大きい,日本原色アブラムシ図鑑,,
note-1005247,species-23106,生態情報,寄生: することが多い。ヨーロッパからアジアに広く分布する。。寄生多く茎に寄生し、コロニーは大きい,日本原色アブラムシ図鑑,,
note-1005248,species-23107,生態情報,寄生: する大形のア。寄生茎の上部に多く、コロニーは大きい,日本原色アブラムシ図鑑,,
note-1005249,species-21454,出現時期,春から初夏,日本原色アブラムシ図鑑,,
note-1005250,species-21454,生態情報,寄生: する緑色大形のきわめて普通種であ。寄生茎，葉裏に寄生し，コロニーは大きく、活動的である,日本原色アブラムシ図鑑,,
note-1005251,species-21456,出現時期,西日本では11月中旬両性世代が出現する,日本原色アブラムシ図鑑,,
note-1005252,species-21456,生態情報,寄生: する普通種で、大きなコロニー。Lespedeza 属のヤマハギ、マルバハギなどに寄生する普通種で、大きなコロニー,日本原色アブラムシ図鑑,,
note-1005253,species-21494,出現時期,春から初夏,日本原色アブラムシ図鑑,,
note-1005254,species-21494,生態情報,寄生: する。単性世代の状態で越冬することがある。。コロニーは小さいことが多い。単性世代の状態で越冬することがある,日本原色アブラムシ図鑑,,
note-1005255,species-23109,生態情報,寄生: 茎と葉裏に寄生し，コロニーは大きい。。寄生茎と葉裏に寄生し，コロニーは大きい,日本原色アブラムシ図鑑,,
note-1005256,species-23110,生態情報,寄生: することが知られるアプ。寄生幼茎部と葉裏に寄生し，コロニーは小さい,日本原色アブラムシ図鑑,,
note-1005257,species-23111,生態情報,寄生: するが，本。寄生葉柄、花梗に寄生することが多く，コロニーは小さい,日本原色アブラムシ図鑑,,
note-1005258,species-21508,生態情報,寄生: するようである、本種はTitanosiphon 属に入れられることがある。。寄生上部の茎に寄生し、点在することが多くコロニーの形成は少ない,日本原色アブラムシ図鑑,,
note-1005259,species-23112,出現時期,春から初夏,日本原色アブラムシ図鑑,,
note-1005260,species-23112,生態情報,寄生: し、しばしば大発生することがある。。寄生茎、葉裏に寄生し、コロニーは大きい,日本原色アブラムシ図鑑,,
note-1005261,species-21383,生態情報,寄生: する C. ribis （Linne）スグリトックリ。寄生茎，花穂葉裏に寄生し、コロニーは小さい,日本原色アブラムシ図鑑,,
note-1005262,species-21401,生態情報,これらの植物はすべて冬寄主植物と考えられる,日本原色アブラムシ図鑑,,
note-1005263,species-21401,生態情報,寄生: するアブラムシで，寄主植物の根ぎわあるいは根に寄生してア。寄生多くは根に寄生し、コロニーは小さい。これらの植物はすべて冬寄主植物と考えられ、と,日本原色アブラムシ図鑑,,
note-1005264,species-21480,生態情報,寄生: する大形種である。本属は Capitophorus クギケアブラムシ属にきわめて。寄生葉裏に寄生し、コロニーは小さい,日本原色アブラムシ図鑑,,
note-1005265,species-23114,出現時期,春から初夏,日本原色アブラムシ図鑑,,
note-1005266,species-23114,生態情報,寄生: し、寄生された葉は裏面から表面に巻いてつつ状の巻葉となる。葉は変色。寄生葉の表面に寄生し、コロニーは大きい,日本原色アブラムシ図鑑,,
note-1005267,species-23115,生態情報,寄生: 葉裏に点々と寄生するが、まれに小さいコロニーが形成される。。点在することが多くコロニーの形成が少ないために発見しにくい種である,日本原色アブラムシ図鑑,,
note-1005268,species-23116,生態情報,本種の冬寄主植物で、夏寄主植物には Galium ヤエムグラ属、Artemisia ヨモギ属,日本原色アブラムシ図鑑,,
note-1005269,species-23116,生態情報,寄生: することが知られているが、筆者はウメでは観察する機会がなくしばしば Prunus 属の庭園木として栽植されるニワウメでコロニーを観察した、わが国ではニワウメが。本種の冬寄主植物で、夏寄主植物には Galium ヤエムグラ属、Artemisia ヨモギ属,日本原色アブラムシ図鑑,,
note-1005270,species-23118,生態情報,寄生: するアブラムシで、写真はホリバワダ。する．コロニーは小さい場合が多い,日本原色アブラムシ図鑑,,
note-1005271,species-21473,生態情報,寄生: する。分布の広い種である。寄生部位は葉。寄生多くは葉裏に寄生し、コロニーは大きい,日本原色アブラムシ図鑑,,
note-1005272,species-23119,出現時期,春から初夏,日本原色アブラムシ図鑑,,
note-1005273,species-23119,生態情報,寄生: する。寄生された葉は下方。コロニーはすこぶる大きく、したがってウメの被害は大きい。寄生 夏寄主植物としてヒキオコシが知られている,日本原色アブラムシ図鑑,,
note-1005274,species-21511,生態情報,寄生: するアブラムシである．わが国では比較的おそく1965年に記録。コロニーは小さい,日本原色アブラムシ図鑑,,
note-1005275,species-23122,出現時期,春から初夏,日本原色アブラムシ図鑑,,
note-1005276,species-23122,生態情報,寄生: する普通種で，サクラの害虫として知。寄生サクラ、ヒキオコシとも葉裏に多く寄生し，サクラではコロニーは大きい。isodonis Takahashi はその記載によれば本種の夏寄主植物上の個体によく似ている,日本原色アブラムシ図鑑,,
note-1005277,species-23124,生態情報,寄生: 上部の葉の裏面に多く寄生し，葉はわずかに縮む、コロニーは大きい。。寄生上部の葉の裏面に多く寄生し，葉はわずかに縮む、コロニーは大きい,日本原色アブラムシ図鑑,,
note-1005278,species-21423,生態情報,寄生: するアブラムシはかなりの種が知られているが、本種はなかでも普通。寄生葉裏に寄生して、コロニーはしばしば大きい,日本原色アブラムシ図鑑,,
note-1005279,species-23125,生態情報,寄生: するアブラムシで，分布の広い普通種である。世界に。寄生葉裏，葉柄に寄生し，コロニーは小さい,日本原色アブラムシ図鑑,,
note-1005280,species-21351,出現時期,秋、春,日本原色アブラムシ図鑑,,
note-1005281,species-21351,生態情報,寄生: して繁殖するが、コロニーは小さい。秋はゴボウク。に Polygonum 属のタデ類に寄生して繁殖するが、コロニーは小さい。ギケアブラムシと同じようにグミに移住して卵態で越冬し、春にグミの新芽、新葉に,日本原色アブラムシ図鑑,,
note-1005282,species-23126,生態情報,寄生: するシソコプ。寄生茎の上部、花穂に寄生し、コロニーは小さいが密集している,日本原色アブラムシ図鑑,,
note-1005283,species-23128,生態情報,冬寄主植物には Prunus サクラ属植物のスモモ、ウメなどが知られ、夏寄主植物。アブラムシの名がある、春スモモ上の個体ではこの突起体はやや短い,日本原色アブラムシ図鑑,,
note-1005284,species-23128,生態情報,寄生: することが多い。。寄生葉裏に寄生し、コロニーは大きい。冬寄主植物には Prunus サクラ属植物のスモモ、ウメなどが知られ、夏寄主植物,日本原色アブラムシ図鑑,,
