record_id,insect_id,note_type,content,reference,page,year
note-999163,species-4561,生態情報,暖地では年3化し、北海道では年2化である。蛹越冬。,日本産蛾類標準図鑑2,,
note-999164,species-4619,出現時期,6~7月と8~9月,日本産蛾類標準図鑑2,,
note-999165,species-4619,生態情報,年2化。蛹で越冬。,日本産蛾類標準図鑑2,,
note-999166,species-4620,出現時期,5月から (九州)、6~8月 (北海道),日本産蛾類標準図鑑2,,
note-999167,species-4620,生態情報,北海道では年2化。暖地では年3化以上。蛹越冬。,日本産蛾類標準図鑑2,,
note-999168,species-4621,出現時期,5~6月中旬,日本産蛾類標準図鑑2,,
note-999169,species-4621,生態情報,年1化。,日本産蛾類標準図鑑2,,
note-999170,species-4622,出現時期,5月から (本州以南)、6~7月 (北海道),日本産蛾類標準図鑑2,,
note-999171,species-4622,生態情報,本州以南では年2化、北海道では年1化。,日本産蛾類標準図鑑2,,
note-999172,species-4623,出現時期,3月、6月 (南西諸島)、6月 (本土),日本産蛾類標準図鑑2,,
note-999173,species-4623,生態情報,繭をつくり越冬する。,日本産蛾類標準図鑑2,,
note-999174,species-4616,出現時期,5月から,日本産蛾類標準図鑑2,,
note-999175,species-4616,生態情報,年2化。,日本産蛾類標準図鑑2,,
note-999176,species-4617,出現時期,3~4月頃、8月,日本産蛾類標準図鑑2,,
note-999177,species-4617,生態情報,年1化。一部は2化するのかもしれない。蛹で越夏し、そのまま蛹で越冬。,日本産蛾類標準図鑑2,,
note-999178,species-4562,出現時期,5月と8月,日本産蛾類標準図鑑2,,
note-999179,species-4562,生態情報,年2化。,日本産蛾類標準図鑑2,,
note-999180,species-4679,出現時期,6月、8月,日本産蛾類標準図鑑2,,
note-999181,species-4679,生態情報,年2化。,日本産蛾類標準図鑑2,,
note-999182,species-4675,出現時期,5~6月、8月,日本産蛾類標準図鑑2,,
note-999183,species-4675,生態情報,年2化。,日本産蛾類標準図鑑2,,
note-999184,species-4678,出現時期,6月初旬と8月,日本産蛾類標準図鑑2,,
note-999185,species-4678,生態情報,2化。,日本産蛾類標準図鑑2,,
note-999186,species-4676,出現時期,6月初旬からと8月中旬から,日本産蛾類標準図鑑2,,
note-999187,species-4676,生態情報,年2化。蛹越冬。,日本産蛾類標準図鑑2,,
note-999188,species-4677,出現時期,6月と8月,日本産蛾類標準図鑑2,,
note-999189,species-4677,生態情報,年2化。蛹越冬。,日本産蛾類標準図鑑2,,
note-999190,species-4673,出現時期,5月からと8月から,日本産蛾類標準図鑑2,,
note-999191,species-4673,生態情報,年2化。,日本産蛾類標準図鑑2,,
note-999192,species-4674,出現時期,4月から (九州)、6月ごろから (本州)、8月頃 (2化目),日本産蛾類標準図鑑2,,
note-999193,species-4674,生態情報,年2化。,日本産蛾類標準図鑑2,,
note-999194,species-4630,出現時期,5~7月と8~9月,日本産蛾類標準図鑑2,,
note-999195,species-4630,生態情報,年2化。土中で蛹越冬。,日本産蛾類標準図鑑2,,
note-999196,species-4631,出現時期,5月、8月,日本産蛾類標準図鑑2,,
note-999197,species-4631,生態情報,年2化。蛹越冬。,日本産蛾類標準図鑑2,,
note-999198,species-4665,出現時期,4~5月 (本州)、5~6月 (北海道),日本産蛾類標準図鑑2,,
note-999199,species-4665,生態情報,年1化。,日本産蛾類標準図鑑2,,
note-999200,species-4666,出現時期,6月上旬から7月まで,日本産蛾類標準図鑑2,,
note-999201,species-4666,生態情報,年1化。,日本産蛾類標準図鑑2,,
note-999202,species-4664,出現時期,5月下旬から7月下旬,日本産蛾類標準図鑑2,,
note-999203,species-4664,生態情報,年1化。,日本産蛾類標準図鑑2,,
note-999204,species-4653,出現時期,6月初旬 (北海道)、7月 (山地寒地),日本産蛾類標準図鑑2,,
note-999205,species-4653,生態情報,年1化。蛹越冬。,日本産蛾類標準図鑑2,,
note-999206,species-4657,出現時期,9月下旬から11月,日本産蛾類標準図鑑2,,
note-999207,species-4657,生態情報,年1化、秋に出現。卵越冬。,日本産蛾類標準図鑑2,,
note-999208,species-4667,出現時期,10月上旬~11月上旬,日本産蛾類標準図鑑2,,
note-999209,species-4667,生態情報,卵越冬。,日本産蛾類標準図鑑2,,
note-999210,species-4668,出現時期,10月下旬~12月上旬,日本産蛾類標準図鑑2,,
note-999211,species-4668,生態情報,年1化。卵越冬。,日本産蛾類標準図鑑2,,
note-999212,species-4601,出現時期,4~5月と8~9月,日本産蛾類標準図鑑2,,
note-999213,species-4601,生態情報,年2化。蛹越冬。,日本産蛾類標準図鑑2,,
note-999214,species-4650,出現時期,10月初め (北海道)、11月 (本州),日本産蛾類標準図鑑2,,
note-999215,species-4650,生態情報,年1化、晩秋の蛾。,日本産蛾類標準図鑑2,,
note-999216,species-4577,出現時期,5~6月、8~9月、7月から (北海道),日本産蛾類標準図鑑2,,
note-999217,species-4577,生態情報,年2化。,日本産蛾類標準図鑑2,,
note-999218,species-4578,出現時期,5~6月、7~8月,日本産蛾類標準図鑑2,,
note-999219,species-4578,生態情報,年2化。,日本産蛾類標準図鑑2,,
note-999220,species-4576,出現時期,5~9月,日本産蛾類標準図鑑2,,
note-999221,species-4576,生態情報,年2化。蛹越冬。,日本産蛾類標準図鑑2,,
note-999222,species-4652,出現時期,6月と8月、7月 (北海道),日本産蛾類標準図鑑2,,
note-999223,species-4652,生態情報,年2化。,日本産蛾類標準図鑑2,,
note-999224,species-4661,出現時期,7月から,日本産蛾類標準図鑑2,,
note-999225,species-4661,生態情報,年1化。蛹越冬。,日本産蛾類標準図鑑2,,
note-999226,species-4662,出現時期,5月から8月,日本産蛾類標準図鑑2,,
note-999227,species-4662,生態情報,年1化。,日本産蛾類標準図鑑2,,
note-999229,species-4565,生態情報,通年,日本産蛾類標準図鑑2,,
note-999230,species-3576,生態情報,5~6月と7〜8月に得られており、年2化する,日本産蛾類標準図鑑1,,
note-999231,species-5612,生態情報,狭食性,日本産蛾類標準図鑑2,,
note-999232,species-5612,生態情報,沼沢地に生息（国外: ヨーロッパの記録）,日本産蛾類標準図鑑2,,
note-999233,species-5612,生態情報,泥炭地(Moor) のみに産する（国内）,日本産蛾類標準図鑑2,,
note-999234,species-1150,出現時期,5〜7月に出現,日本産蛾類標準図鑑3,,
note-999235,species-1151,出現時期,5〜7月に出現,日本産蛾類標準図鑑3,,
note-999236,species-1154,出現時期,5〜10月に採れる,日本産蛾類標準図鑑3,,
note-999237,species-1158,出現時期,7〜8月に採れている,日本産蛾類標準図鑑3,,
note-999238,species-1157,出現時期,7月から10月まで採れる,日本産蛾類標準図鑑3,,
note-999239,species-1159,出現時期,成虫は3〜6月に出現、年1回の発生,日本産蛾類標準図鑑3,,
note-999240,species-1160,出現時期,成虫は5月に出現、日射好む,日本産蛾類標準図鑑3,,
note-999241,species-1162,出現時期,成虫は7〜8月に集まる,日本産蛾類標準図鑑3,,
note-999242,species-1163,出現時期,冬季における数世代で発生,日本産蛾類標準図鑑3,,
note-999243,species-1164,出現時期,成虫の採集時期は不明確だが記録あり,日本産蛾類標準図鑑3,,
note-999244,species-1165,出現時期,成虫は7〜8月に出現,日本産蛾類標準図鑑3,,
note-999245,species-1166,出現時期,成虫は6〜8月に出現,日本産蛾類標準図鑑3,,
note-999246,species-1168,出現時期,成虫の出現は6〜9月,日本産蛾類標準図鑑3,,
note-999247,species-1171,出現時期,成虫は5〜6月に出現、灯火顕にも止まる,日本産蛾類標準図鑑3,,
note-999248,species-1172,出現時期,成虫は7〜9月に出現、灯火に飛来する,日本産蛾類標準図鑑3,,
note-999249,species-1179,出現時期,成虫は4月下旬〜11月上旬に出現。年4〜6世代,日本産蛾類標準図鑑3,,
note-999250,species-1185,出現時期,成虫は年1回（6〜7月）、幼虫は7月に出現し、8月からは蛹になる,日本産蛾類標準図鑑3,,
note-999251,species-1192,出現時期,成虫は5月に出現,日本産蛾類標準図鑑3,,
note-999252,species-1193,出現時期,成虫の出現は比較的長く、春先からススキの活動期まで,日本産蛾類標準図鑑3,,
note-999253,species-1194,出現時期,成虫は9〜10月にトダシバの穂を探ると得られる,日本産蛾類標準図鑑3,,
note-999254,species-1196,出現時期,発生は7月、年2回、下旬の「下旬個体」は8月以降。成虫は9月上旬に出現、続いて翌年5〜6月にも出現,日本産蛾類標準図鑑3,,
note-999255,species-1204,出現時期,幼虫はアズマネザサに、ネザサの葉に潜り、淡膜色のトランペット型の黒色の巣孔をつくる。1化目の幼虫は7月ころからあり、8月に成虫になる。2化目の成虫は10月に出現。終齡の1齡前で越冬し、翌年4月に終齡を経る,日本産蛾類標準図鑑3,,
note-999256,species-1221,出現時期,成虫は5月と7〜9月に出現,日本産蛾類標準図鑑3,,
note-999257,species-1226,出現時期,幼虫は7月上旬に出現し、6月に成虫になる,日本産蛾類標準図鑑3,,
note-999258,species-1227,出現時期,成虫は4〜5月に出現。幼虫は竹の葉に潜葉巣をつくる,日本産蛾類標準図鑑3,,
note-999259,species-1180,出現時期,成虫は5月から10月まで採れる。年数回発生,日本産蛾類標準図鑑3,,
note-999260,species-1209,出現時期,7〜9月に出現。西表島では3月に採れている,日本産蛾類標準図鑑3,,
note-999261,species-1223,出現時期,成虫は年に数回の発生が推測される。幼虫は枯葉になった時期から幼虫が活動を始め出す,日本産蛾類標準図鑑3,,
note-999262,species-1235,出現時期,成虫は灯火に飛来する。年1化、幼虫は葉表にときどきにつくるところから得られる,日本産蛾類標準図鑑3,,
note-999263,species-1236,出現時期,年1化と思われ、幼虫は8月以降（ハマニンニクの潜葉性より得られる）,日本産蛾類標準図鑑3,,
note-999264,species-1237,出現時期,年2化。潜は初夏と晩夏に十が割合よいバマアカザ甲の葉の上面に潜りこんでバマ甲等の葉面を食べる,日本産蛾類標準図鑑3,,
note-999265,species-1238,出現時期,成虫は6月頃に出現,日本産蛾類標準図鑑3,,
note-999266,species-1240,出現時期,成虫は6〜7月に出現する。ヨーロッパでは（近縁種）Cerastium fontanumの根部でウツの巣を作って幼虫を育てる,日本産蛾類標準図鑑3,,
note-999267,species-1239,出現時期,年2化。幼虫は地上よりレベルにおいてイノコズチに潜る,日本産蛾類標準図鑑3,,
note-999268,species-1241,出現時期,成虫は6〜7月に出現する。秋にゴボウの頭花の内部に飛来する,日本産蛾類標準図鑑3,,
note-999269,species-1243,出現時期,成虫は6〜7月に出現する。いつころかアジドキバガ（近縁 Metzeriの一種）の食樹のうちのオトギリソウ属 Hypericum 属種を利用する,日本産蛾類標準図鑑3,,
note-999270,species-1244,出現時期,成虫は8月に出現する。ヨーロッパでは寄主植物はタデ科のオオイタドリRubus属 Pteridium の葉に潜る。3〜6月にワラビ属 Pteridium の葉上を食べる,日本産蛾類標準図鑑3,,
note-999271,species-1246,出現時期,成虫は8月に出現する。幼虫は春以降の若葉に潜る,日本産蛾類標準図鑑3,,
note-999272,species-1249,出現時期,成虫は8月上旬に出現する。幼虫生態などは不明,日本産蛾類標準図鑑3,,
note-999273,species-1252,出現時期,成虫は6月下旬〜7月中旬、8月に採れている。九州では6月に採れている,日本産蛾類標準図鑑3,,
note-999274,species-1255,出現時期,成虫は6月中旬〜7月中旬に採れている。北海道石狩の Juncus effuse var. decipiens の花に止まっている成虫が得られている,日本産蛾類標準図鑑3,,
note-999275,species-1257,出現時期,成虫は6月上旬〜8月に採れている。5月にイグサ Juncus sp.の茎にもぐりこむ成虫を飼育している,日本産蛾類標準図鑑3,,
note-999276,species-1262,出現時期,成虫は6〜7月、8月初旬にもあわれる,日本産蛾類標準図鑑3,,
note-999277,species-1263,出現時期,成虫は6〜7月および11月にあわれる,日本産蛾類標準図鑑3,,
note-999278,species-1258,出現時期,成虫は4月下旬〜8月にあわれる,日本産蛾類標準図鑑3,,
note-999279,species-1260,出現時期,成虫は7月にあわれる。菅目に集まるものがある,日本産蛾類標準図鑑3,,
note-999280,species-1265,出現時期,成虫は4月ころにあらわれ9月ころまで活動する。暖地ではイネ科穂実の前に11月ころにもなることがある,日本産蛾類標準図鑑3,,
note-999281,species-1268,出現時期,成虫は11月下旬〜6月に出現、おそらく年1化。成虫は日向では6月上旬に出現。北海道では1月下旬にもとれている,日本産蛾類標準図鑑3,,
note-999282,species-1272,出現時期,幼虫は4月中旬〜6月。成虫は6月中旬〜7月上旬に成虫出現。成虫は灯火の寄主植物の側で多い,日本産蛾類標準図鑑3,,
note-999283,species-1275,出現時期,本邦では7月中旬に採れている。幼生期の成虫期は、幼虫は6月下旬に出現,日本産蛾類標準図鑑3,,
