record_id,insect_id,note_type,content,reference,page,year
note-1002852,species-5197,生態情報,年25～6月と8～9月に出現する。幼虫で連する、暖 地に旅するが、あまり多くない。［,日本産蛾類標準図鑑2,,
note-1002853,species-5199,生態情報,5-8月に得られている。,日本産蛾類標準図鑑2,,
note-1002854,species-5201,出現時期,1月,日本産蛾類標準図鑑2,,
note-1002855,species-5201,生態情報,3～11月に得られている。現地に産するが少ない,日本産蛾類標準図鑑2,,
note-1002856,species-5203,生態情報,6～9月に得られている。現地に産するが少ない,日本産蛾類標準図鑑2,,
note-1002857,species-5204,出現時期,10月,日本産蛾類標準図鑑2,,
note-1002858,species-5204,生態情報,年26～7月と9～10月に出現する,日本産蛾類標準図鑑2,,
note-1001429,species-5208,生態情報,5-8月に出現する。（荷主細物】未知 ［分類 Eawllcmania 気は本種をタイプ機として餌設され、1K1種,日本産蛾類標準図鑑2,,
note-1004616,species-5209,出現時期,6～7月,日本産蛾類標準図鑑2,51,
note-1003872,species-5213,出現時期,10月,日本産蛾類標準図鑑2,,
note-1003873,species-5213,生態情報,4～10月に出現する。暖地に普通に産する,日本産蛾類標準図鑑2,,
note-1004617,species-5216,出現時期,6～8月,日本産蛾類標準図鑑2,52,
note-1004618,species-5218,出現時期,6～9月,日本産蛾類標準図鑑2,52,
note-1002859,species-5218,生態情報,6～9月に出現する。［容主物］ミズキ（ミズキ料）、ミツバウツギ、ゴンズイ（以 上ミツパウツギ料）。キプシ（キプシ料）、,日本産蛾類標準図鑑2,,
note-1004679,species-5220,出現時期,5月と7～8月,日本産蛾類標準図鑑2,52,
note-1003874,species-5220,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1004619,species-5221,出現時期,5～10月,日本産蛾類標準図鑑2,52,
note-1001430,species-5222,生態情報,幼虫は降られた記載があるか、寄生舗物は不用 （分量152mbcKは本種をタイプ機として創設された気 1K1種 217 解説 1,日本産蛾類標準図鑑2,,
note-1001431,species-5225,生態情報,3-8月に得られている。［荷主物】未,日本産蛾類標準図鑑2,,
note-1004620,species-5226,出現時期,4～5月,日本産蛾類標準図鑑2,52,
note-1001432,species-5226,生態情報,4～5月に得られている。麺でする ［,日本産蛾類標準図鑑2,,
note-1002861,species-5227,生態情報,年211～6月と7～8月に出現する。各地に普通に産する。麺で越まする,日本産蛾類標準図鑑2,,
note-1004621,species-5228,出現時期,6～8月,日本産蛾類標準図鑑2,53,
note-1001433,species-5229,生態情報,6-8月に出現する。［主物］未知 ［分類 亜種区分はされていない,日本産蛾類標準図鑑2,,
note-1004622,species-5231,出現時期,6～7月,日本産蛾類標準図鑑2,53,
note-1003875,species-5232,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1004615,species-5233,出現時期,5～8月,日本産蛾類標準図鑑2,53,
note-1003876,species-5238,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1004680,species-5239,出現時期,5～8月,日本産蛾類標準図鑑2,53,
note-1004623,species-5240,出現時期,5～6月,日本産蛾類標準図鑑2,53,
note-1001434,species-5241,生態情報,6-7月に得られている。産地は地的で、きわめてまれ な種である。［主種物】未知 （分類 亜種区分はされていない,日本産蛾類標準図鑑2,,
note-1002864,species-5243,出現時期,6～8月,日本産蛾類標準図鑑2,,
note-1002865,species-5243,生態情報,年2回発生し、6～8月に見られる,日本産蛾類標準図鑑2,,
note-1003877,species-5245,生態情報,多化性,日本産蛾類標準図鑑2,,
note-1004363,species-5247,出現時期,5～7月,日本産蛾類標準図鑑2,54,
note-1003878,species-5251,生態情報,多化性,日本産蛾類標準図鑑2,,
note-1003879,species-5253,生態情報,年1化,日本産蛾類標準図鑑2,,
note-1003880,species-5254,生態情報,年1化,日本産蛾類標準図鑑2,,
note-1003881,species-5256,生態情報,年1化,日本産蛾類標準図鑑2,,
note-1004364,species-5257,出現時期,43～38月,日本産蛾類標準図鑑2,54,
note-1002869,species-5258,出現時期,6～8月,日本産蛾類標準図鑑2,,
note-1002870,species-5258,生態情報,6～8月に集されており、年2回程度発生するものと思われる,日本産蛾類標準図鑑2,,
note-1002871,species-5259,生態情報,対馬では6～8月に採集されており、年2回程度発生するも のと思われる.,日本産蛾類標準図鑑2,,
note-1004655,species-5260,出現時期,7～8月,日本産蛾類標準図鑑2,55,
note-1003882,species-5263,生態情報,多化性,日本産蛾類標準図鑑2,,
note-1003883,species-5264,生態情報,多化性,日本産蛾類標準図鑑2,,
note-1002874,species-5266,生態情報,6～7月に採集されているが、きわめてまれ、 ［容,日本産蛾類標準図鑑2,,
note-1002875,species-5267,出現時期,3月、11月,日本産蛾類標準図鑑2,,
note-1003884,species-5267,生態情報,多化性,日本産蛾類標準図鑑2,,
note-1003885,species-5272,生態情報,多化性,日本産蛾類標準図鑑2,,
note-1003886,species-5273,生態情報,期年経過は前種と同様、1化日の体はやや大きい,日本産蛾類標準図鑑2,,
note-1004624,species-5275,出現時期,3月,日本産蛾類標準図鑑2,56,
note-1004625,species-5276,出現時期,6～8月,日本産蛾類標準図鑑2,56,
note-1002878,species-5276,生態情報,幼虫はシダ類のコバノイシカグマ（コバノイシカ グマ料）の生業を食べる,日本産蛾類標準図鑑2,,
note-1004626,species-5277,出現時期,6～9月,日本産蛾類標準図鑑2,56,
note-1002879,species-5278,生態情報,西表島でわずかな個体が集されているだけである,日本産蛾類標準図鑑2,,
note-1003887,species-5281,生態情報,年1化,日本産蛾類標準図鑑2,,
note-1002881,species-5285,出現時期,5月、10月,日本産蛾類標準図鑑2,,
note-1003888,species-5285,生態情報,多化性,日本産蛾類標準図鑑2,,
note-1004627,species-5294,出現時期,6月から,日本産蛾類標準図鑑2,57,
note-1002883,species-5296,出現時期,5月、10月,日本産蛾類標準図鑑2,,
note-1003889,species-5296,生態情報,年3化,日本産蛾類標準図鑑2,,
note-1001913,species-5297,出現時期,3月、10月,日本産蛾類標準図鑑2,,
note-1001914,species-5297,生態情報,多化性。幼虫はスゲ類（カヤツリグサ料）の生業を食べる,日本産蛾類標準図鑑2,,
note-1004628,species-5299,出現時期,6～9月,日本産蛾類標準図鑑2,58,
note-1003890,species-5300,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1002885,species-5303,生態情報,年1化。本州中部以北では年1化,日本産蛾類標準図鑑2,,
note-1002886,species-5305,出現時期,5月、9月,日本産蛾類標準図鑑2,,
note-1003891,species-5305,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1001916,species-5306,生態情報,6～8月に採集されており、生息地は沼沢地や草原に限られて ［,日本産蛾類標準図鑑2,,
note-1002888,species-5307,出現時期,5月、9月,日本産蛾類標準図鑑2,,
note-1003892,species-5307,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1004629,species-5308,出現時期,6～7月,日本産蛾類標準図鑑2,58,
note-1004630,species-5310,出現時期,7～8月,日本産蛾類標準図鑑2,59,
note-1002890,species-5310,生態情報,年2化。本州中部以北では年1,日本産蛾類標準図鑑2,,
note-1002891,species-5311,出現時期,4～9月,日本産蛾類標準図鑑2,,
note-1002892,species-5311,生態情報,年2化。暖地では4～9月に成虫が見られ、年2化以上しているもの と思われる,日本産蛾類標準図鑑2,,
note-1002893,species-5312,出現時期,3〜11月,日本産蛾類標準図鑑2,,
note-1002894,species-5313,出現時期,6～8月,日本産蛾類標準図鑑2,,
note-1002895,species-5313,生態情報,沼沢地に生息し、6～8月に成虫が見られる,日本産蛾類標準図鑑2,,
note-1002896,species-5315,出現時期,6～7月,日本産蛾類標準図鑑2,,
note-1002897,species-5315,生態情報,現地では4月から10月まで見られ、年数回発生するものと思 われる。本州中部山地以北では6～7月と8月の2回発生し、1化日は大 型で、2化目は小型で地色が眠くなるが、横線はより明になる,日本産蛾類標準図鑑2,,
note-1004631,species-5316,出現時期,5月,日本産蛾類標準図鑑2,59,
note-1002898,species-5317,出現時期,4～9月,日本産蛾類標準図鑑2,,
note-1002899,species-5317,生態情報,関東・中部地方の平地では4～9月に、山地では5～8月に 得られており、年2～3回の発生があるものと思われる,日本産蛾類標準図鑑2,,
note-1004681,species-5319,出現時期,4～10月,日本産蛾類標準図鑑2,59,
note-1002900,species-5320,出現時期,3月から10月,日本産蛾類標準図鑑2,,
note-1003893,species-5320,生態情報,多化性,日本産蛾類標準図鑑2,,
note-1003894,species-5321,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1003895,species-5322,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1002904,species-5323,生態情報,多化性。多化性で、暖地では年数回は発生しているものと思われる,日本産蛾類標準図鑑2,,
note-1004632,species-5324,出現時期,7～8月,日本産蛾類標準図鑑2,60,
note-1004633,species-5325,出現時期,5～8月,日本産蛾類標準図鑑2,60,
note-1002905,species-5325,生態情報,成虫は、5～8月に採集されているので、年2回の発生がある だろう,日本産蛾類標準図鑑2,,
note-1002906,species-5327,出現時期,7～9月,日本産蛾類標準図鑑2,,
note-1002907,species-5327,生態情報,成虫は7～9月に探集されているので、暖地では年2円の発生 234,日本産蛾類標準図鑑2,,
note-1002908,species-5328,出現時期,6～9月,日本産蛾類標準図鑑2,,
note-1002909,species-5328,生態情報,成虫は6～9月に探集され。吸地では年2回の発生があるだ ろう.,日本産蛾類標準図鑑2,,
note-1002910,species-5329,生態情報,成虫は5～8月に採集されているので、現地では年2回の発生,日本産蛾類標準図鑑2,,
note-1001917,species-5330,出現時期,6～7月,日本産蛾類標準図鑑2,,
note-1001918,species-5330,生態情報,成虫は6～7月に探集されている,日本産蛾類標準図鑑2,,
note-1004634,species-5332,出現時期,51月,日本産蛾類標準図鑑2,60,
note-1003896,species-5332,生態情報,多化性,日本産蛾類標準図鑑2,,
note-1004365,species-5335,出現時期,4～7月,日本産蛾類標準図鑑2,61,
note-1001919,species-5336,出現時期,4～6月,日本産蛾類標準図鑑2,,
note-1001920,species-5336,生態情報,春類は4～6月、夏型は7～9月に発生する。開では3化まで 発生し麺で越冬、温暖地に普通に産する,日本産蛾類標準図鑑2,,
note-1004656,species-5337,出現時期,4～9月,日本産蛾類標準図鑑2,61,
note-1004366,species-5338,出現時期,4～9月,日本産蛾類標準図鑑2,61,
note-1004367,species-5339,出現時期,4～8月,日本産蛾類標準図鑑2,61,
note-1003897,species-5339,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1004368,species-5340,出現時期,5月,日本産蛾類標準図鑑2,61,
note-1004657,species-5341,出現時期,9月,日本産蛾類標準図鑑2,61,
note-1004635,species-5342,出現時期,5～12月,日本産蛾類標準図鑑2,61,
note-1004369,species-5343,出現時期,4～9月,日本産蛾類標準図鑑2,61,
note-1002911,species-5345,出現時期,1月,日本産蛾類標準図鑑2,,
note-1002912,species-5345,生態情報,日本では5.8.10～11月に得られている,日本産蛾類標準図鑑2,,
note-1004370,species-5346,出現時期,6～9月,日本産蛾類標準図鑑2,62,
note-1003898,species-5346,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1004658,species-5349,出現時期,6～10月,日本産蛾類標準図鑑2,62,
note-1004371,species-5350,出現時期,6～9月,日本産蛾類標準図鑑2,62,
note-1002914,species-5351,出現時期,6～7月,日本産蛾類標準図鑑2,,
note-1002915,species-5351,生態情報,6～7月、9～10月、2化する。越冬と推定される。238 ［,日本産蛾類標準図鑑2,,
