file,row,reason,insect_id,note_type,content
general_notes.csv,5497,missing insect_id,,,
general_notes.csv,5498,missing insect_id,,,
general_notes.csv,5499,missing insect_id,,,
general_notes.csv,5500,missing insect_id,,,
general_notes.csv,5501,missing insect_id,,,
general_notes.csv,5502,missing insect_id,,,
general_notes.csv,5503,missing insect_id,,,
general_notes.csv,5504,missing insect_id,,,
general_notes.csv,5505,missing insect_id,,,
general_notes.csv,5506,missing insect_id,,,
general_notes.csv,5507,missing insect_id,,,
general_notes.csv,5508,missing insect_id,,,
general_notes.csv,5509,missing insect_id,,,
general_notes.csv,5510,missing insect_id,,,
general_notes.csv,5511,missing insect_id,,,
general_notes.csv,5512,missing insect_id,,,
general_notes.csv,5513,missing insect_id,,,
general_notes.csv,5514,missing insect_id,,,
general_notes.csv,5515,missing insect_id,,,
general_notes.csv,5516,missing insect_id,,,
general_notes.csv,5517,missing insect_id,,,
general_notes.csv,5518,missing insect_id,,,
general_notes.csv,5519,missing insect_id,,,
general_notes.csv,5520,missing insect_id,,,
general_notes.csv,5521,missing insect_id,,,
general_notes.csv,5522,missing insect_id,,,
general_notes.csv,5523,missing insect_id,,,
general_notes.csv,5524,missing insect_id,,,
general_notes.csv,5525,missing insect_id,,,
general_notes.csv,5526,missing insect_id,,,
general_notes.csv,5527,missing insect_id,,,
general_notes.csv,5528,missing insect_id,,,
general_notes.csv,5529,missing insect_id,,,
general_notes.csv,5530,missing insect_id,,,
general_notes.csv,5531,missing insect_id,,,
general_notes.csv,5532,missing insect_id,,,
general_notes.csv,5533,missing insect_id,,,
general_notes.csv,5534,missing insect_id,,,
general_notes.csv,5535,missing insect_id,,,
general_notes.csv,5536,missing insect_id,,,
general_notes.csv,5537,missing insect_id,,,
general_notes.csv,5538,missing insect_id,,,
general_notes.csv,5539,missing insect_id,,,
general_notes.csv,5540,missing insect_id,,,
general_notes.csv,5541,missing insect_id,,,
general_notes.csv,5542,missing insect_id,,,
general_notes.csv,5543,missing insect_id,,,
general_notes.csv,5544,missing insect_id,,,
general_notes.csv,5545,missing insect_id,,,
general_notes.csv,5546,missing insect_id,,,
general_notes.csv,5547,missing insect_id,,,
general_notes.csv,5548,missing insect_id,,,
general_notes.csv,5549,missing insect_id,,,
general_notes.csv,5550,missing insect_id,,,
general_notes.csv,5551,missing insect_id,,,
general_notes.csv,5552,missing insect_id,,,
general_notes.csv,5553,missing insect_id,,,
general_notes.csv,5554,missing insect_id,,,
general_notes.csv,5555,missing insect_id,,,
general_notes.csv,5556,missing insect_id,,,
general_notes.csv,5557,missing insect_id,,,
general_notes.csv,5558,missing insect_id,,,
general_notes.csv,5559,missing insect_id,,,
general_notes.csv,5560,missing insect_id,,,
general_notes.csv,5561,missing insect_id,,,
general_notes.csv,5562,missing insect_id,,,
general_notes.csv,5563,missing insect_id,,,
general_notes.csv,5564,missing insect_id,,,
general_notes.csv,5565,missing insect_id,,,
general_notes.csv,5566,missing insect_id,,,
general_notes.csv,5567,missing insect_id,,,
general_notes.csv,5568,missing insect_id,,,
general_notes.csv,5569,missing insect_id,,,
general_notes.csv,5570,missing insect_id,,,
general_notes.csv,5571,missing insect_id,,,
general_notes.csv,5572,missing insect_id,,,
general_notes.csv,5573,missing insect_id,,,
general_notes.csv,5574,missing insect_id,,,
general_notes.csv,5575,missing insect_id,,,
general_notes.csv,5576,missing insect_id,,,
general_notes.csv,5577,missing insect_id,,,
general_notes.csv,5578,missing insect_id,,,
general_notes.csv,5579,missing insect_id,,,
general_notes.csv,5580,missing insect_id,,,
general_notes.csv,5581,missing insect_id,,,
general_notes.csv,5582,missing insect_id,,,
general_notes.csv,5583,missing insect_id,,,
general_notes.csv,5584,missing insect_id,,,
general_notes.csv,5585,missing insect_id,,,
general_notes.csv,5586,missing insect_id,,,
general_notes.csv,5587,missing insect_id,,,
general_notes.csv,5588,missing insect_id,,,
general_notes.csv,5589,missing insect_id,,,
general_notes.csv,5590,missing insect_id,,,
general_notes.csv,5591,missing insect_id,,,
general_notes.csv,5592,missing insect_id,,,
general_notes.csv,5593,missing insect_id,,,
general_notes.csv,5594,missing insect_id,,,
general_notes.csv,5595,missing insect_id,,,
general_notes.csv,5596,missing insect_id,,,
general_notes.csv,5597,missing insect_id,,,
general_notes.csv,5598,missing insect_id,,,
general_notes.csv,5599,missing insect_id,,,
general_notes.csv,5600,missing insect_id,,,
general_notes.csv,5601,missing insect_id,,,
general_notes.csv,5602,missing insect_id,,,
general_notes.csv,5603,missing insect_id,,,
general_notes.csv,5604,missing insect_id,,,
general_notes.csv,5605,missing insect_id,,,
general_notes.csv,5606,missing insect_id,,,
general_notes.csv,5607,missing insect_id,,,
general_notes.csv,5608,missing insect_id,,,
general_notes.csv,5609,missing insect_id,,,
general_notes.csv,5610,missing insect_id,,,
general_notes.csv,5611,missing insect_id,,,
general_notes.csv,5612,missing insect_id,,,
general_notes.csv,5613,missing insect_id,,,
general_notes.csv,5614,missing insect_id,,,
general_notes.csv,5615,missing insect_id,,,
general_notes.csv,5616,missing insect_id,,,
general_notes.csv,5617,missing insect_id,,,
general_notes.csv,5618,missing insect_id,,,
general_notes.csv,5619,missing insect_id,,,
general_notes.csv,5620,missing insect_id,,,
general_notes.csv,5621,missing insect_id,,,
general_notes.csv,5622,missing insect_id,,,
general_notes.csv,5623,missing insect_id,,,
general_notes.csv,5624,missing insect_id,,,
general_notes.csv,5625,missing insect_id,,,
general_notes.csv,5626,missing insect_id,,,
general_notes.csv,5627,missing insect_id,,,
general_notes.csv,5628,missing insect_id,,,
general_notes.csv,5629,missing insect_id,,,
general_notes.csv,5630,missing insect_id,,,
general_notes.csv,5631,missing insect_id,,,
general_notes.csv,5632,missing insect_id,,,
general_notes.csv,5633,missing insect_id,,,
general_notes.csv,5634,missing insect_id,,,
general_notes.csv,5635,missing insect_id,,,
general_notes.csv,5636,missing insect_id,,,
general_notes.csv,5637,missing insect_id,,,
general_notes.csv,5638,missing insect_id,,,
general_notes.csv,5639,missing insect_id,,,
general_notes.csv,5640,missing insect_id,,,
general_notes.csv,5641,missing insect_id,,,
general_notes.csv,5642,missing insect_id,,,
general_notes.csv,5643,missing insect_id,,,
general_notes.csv,5644,missing insect_id,,,
general_notes.csv,5645,missing insect_id,,,
general_notes.csv,5646,missing insect_id,,,
general_notes.csv,5647,missing insect_id,,,
general_notes.csv,5648,missing insect_id,,,
general_notes.csv,5649,missing insect_id,,,
general_notes.csv,5650,missing insect_id,,,
general_notes.csv,5651,missing insect_id,,,
general_notes.csv,5652,missing insect_id,,,
general_notes.csv,5653,missing insect_id,,,
general_notes.csv,5654,missing insect_id,,,
general_notes.csv,5655,missing insect_id,,,
general_notes.csv,5656,missing insect_id,,,
general_notes.csv,5657,missing insect_id,,,
general_notes.csv,5658,missing insect_id,,,
general_notes.csv,5659,missing insect_id,,,
general_notes.csv,5660,missing insect_id,,,
general_notes.csv,5661,missing insect_id,,,
general_notes.csv,5662,missing insect_id,,,
general_notes.csv,5663,missing insect_id,,,
general_notes.csv,5664,missing insect_id,,,
general_notes.csv,5665,missing insect_id,,,
general_notes.csv,5666,missing insect_id,,,
general_notes.csv,5667,missing insect_id,,,
general_notes.csv,5668,missing insect_id,,,
general_notes.csv,5669,missing insect_id,,,
general_notes.csv,5670,missing insect_id,,,
general_notes.csv,5671,missing insect_id,,,
general_notes.csv,5672,missing insect_id,,,
general_notes.csv,5673,missing insect_id,,,
general_notes.csv,5674,missing insect_id,,,
general_notes.csv,5675,missing insect_id,,,
general_notes.csv,5676,missing insect_id,,,
general_notes.csv,5677,missing insect_id,,,
general_notes.csv,5678,missing insect_id,,,
general_notes.csv,5679,missing insect_id,,,
general_notes.csv,5680,missing insect_id,,,
general_notes.csv,5681,missing insect_id,,,
general_notes.csv,5682,missing insect_id,,,
general_notes.csv,5683,missing insect_id,,,
general_notes.csv,5684,missing insect_id,,,
general_notes.csv,5685,missing insect_id,,,
general_notes.csv,5686,missing insect_id,,,
general_notes.csv,5687,missing insect_id,,,
general_notes.csv,5688,missing insect_id,,,
general_notes.csv,5689,missing insect_id,,,
general_notes.csv,5690,missing insect_id,,,
general_notes.csv,5691,missing insect_id,,,
general_notes.csv,5692,missing insect_id,,,
general_notes.csv,5693,missing insect_id,,,
general_notes.csv,5694,missing insect_id,,,
general_notes.csv,5695,missing insect_id,,,
general_notes.csv,5696,missing insect_id,,,
general_notes.csv,5697,missing insect_id,,,
general_notes.csv,5698,missing insect_id,,,
general_notes.csv,5699,missing insect_id,,,
general_notes.csv,5700,missing insect_id,,,
general_notes.csv,5701,missing insect_id,,,
general_notes.csv,5702,missing insect_id,,,
general_notes.csv,5703,missing insect_id,,,
general_notes.csv,5704,missing insect_id,,,
general_notes.csv,5705,missing insect_id,,,
general_notes.csv,5706,missing insect_id,,,
general_notes.csv,5707,missing insect_id,,,
general_notes.csv,5708,missing insect_id,,,
general_notes.csv,5709,missing insect_id,,,
general_notes.csv,5710,missing insect_id,,,
general_notes.csv,5711,missing insect_id,,,
general_notes.csv,5712,missing insect_id,,,
general_notes.csv,5713,missing insect_id,,,
general_notes.csv,5714,missing insect_id,,,
general_notes.csv,5715,missing insect_id,,,
general_notes.csv,5716,missing insect_id,,,
general_notes.csv,5717,missing insect_id,,,
general_notes.csv,5718,missing insect_id,,,
general_notes.csv,5719,missing insect_id,,,
general_notes.csv,5720,missing insect_id,,,
general_notes.csv,5721,missing insect_id,,,
general_notes.csv,5722,missing insect_id,,,
general_notes.csv,5723,missing insect_id,,,
general_notes.csv,5724,missing insect_id,,,
general_notes.csv,5725,missing insect_id,,,
general_notes.csv,5726,missing insect_id,,,
general_notes.csv,5727,missing insect_id,,,
general_notes.csv,5728,missing insect_id,,,
general_notes.csv,5729,missing insect_id,,,
general_notes.csv,5730,missing insect_id,,,
general_notes.csv,5731,missing insect_id,,,
general_notes.csv,5732,missing insect_id,,,
general_notes.csv,5733,missing insect_id,,,
general_notes.csv,5734,missing insect_id,,,
general_notes.csv,5735,missing insect_id,,,
general_notes.csv,5736,missing insect_id,,,
general_notes.csv,5737,missing insect_id,,,
general_notes.csv,5738,missing insect_id,,,
general_notes.csv,5739,missing insect_id,,,
general_notes.csv,5740,missing insect_id,,,
general_notes.csv,5741,missing insect_id,,,
general_notes.csv,5742,missing insect_id,,,
general_notes.csv,5743,missing insect_id,,,
general_notes.csv,5744,missing insect_id,,,
general_notes.csv,5745,missing insect_id,,,
general_notes.csv,5746,missing insect_id,,,
general_notes.csv,5747,missing insect_id,,,
general_notes.csv,5748,missing insect_id,,,
general_notes.csv,5749,missing insect_id,,,
general_notes.csv,5750,missing insect_id,,,
general_notes.csv,5751,missing insect_id,,,
general_notes.csv,5752,missing insect_id,,,
general_notes.csv,5753,missing insect_id,,,
general_notes.csv,5754,missing insect_id,,,
general_notes.csv,5755,missing insect_id,,,
general_notes.csv,5756,missing insect_id,,,
general_notes.csv,5757,missing insect_id,,,
general_notes.csv,5758,missing insect_id,,,
general_notes.csv,5759,missing insect_id,,,
general_notes.csv,5760,missing insect_id,,,
general_notes.csv,5761,missing insect_id,,,
general_notes.csv,5762,missing insect_id,,,
general_notes.csv,5763,missing insect_id,,,
general_notes.csv,5764,missing insect_id,,,
general_notes.csv,5765,missing insect_id,,,
general_notes.csv,5766,missing insect_id,,,
general_notes.csv,5767,missing insect_id,,,
general_notes.csv,5768,missing insect_id,,,
general_notes.csv,5769,missing insect_id,,,
general_notes.csv,5770,missing insect_id,,,
general_notes.csv,5771,missing insect_id,,,
general_notes.csv,5772,missing insect_id,,,
general_notes.csv,5773,missing insect_id,,,
general_notes.csv,5774,missing insect_id,,,
general_notes.csv,5775,missing insect_id,,,
general_notes.csv,5776,missing insect_id,,,
general_notes.csv,5777,missing insect_id,,,
general_notes.csv,5778,missing insect_id,,,
general_notes.csv,5779,missing insect_id,,,
general_notes.csv,5780,missing insect_id,,,
general_notes.csv,5781,missing insect_id,,,
general_notes.csv,5782,missing insect_id,,,
general_notes.csv,5783,missing insect_id,,,
general_notes.csv,5784,missing insect_id,,,
general_notes.csv,5785,missing insect_id,,,
general_notes.csv,5786,missing insect_id,,,
general_notes.csv,5787,missing insect_id,,,
general_notes.csv,5788,missing insect_id,,,
general_notes.csv,5789,missing insect_id,,,
general_notes.csv,5790,missing insect_id,,,
general_notes.csv,5791,missing insect_id,,,
general_notes.csv,5792,missing insect_id,,,
general_notes.csv,5793,missing insect_id,,,
general_notes.csv,5794,missing insect_id,,,
general_notes.csv,5795,missing insect_id,,,
general_notes.csv,5796,missing insect_id,,,
general_notes.csv,5797,missing insect_id,,,
general_notes.csv,5798,missing insect_id,,,
general_notes.csv,5799,missing insect_id,,,
general_notes.csv,5800,missing insect_id,,,
general_notes.csv,5801,missing insect_id,,,
general_notes.csv,5802,missing insect_id,,,
general_notes.csv,5803,missing insect_id,,,
general_notes.csv,5804,missing insect_id,,,
general_notes.csv,5805,missing insect_id,,,
general_notes.csv,5806,missing insect_id,,,
general_notes.csv,5807,missing insect_id,,,
general_notes.csv,5808,missing insect_id,,,
general_notes.csv,5809,missing insect_id,,,
general_notes.csv,5810,missing insect_id,,,
general_notes.csv,5811,missing insect_id,,,
general_notes.csv,5812,missing insect_id,,,
general_notes.csv,5813,missing insect_id,,,
general_notes.csv,5814,missing insect_id,,,
general_notes.csv,5815,missing insect_id,,,
general_notes.csv,5816,missing insect_id,,,
general_notes.csv,5817,missing insect_id,,,
general_notes.csv,5818,missing insect_id,,,
general_notes.csv,5819,missing insect_id,,,
general_notes.csv,5820,missing insect_id,,,
general_notes.csv,5821,missing insect_id,,,
general_notes.csv,5822,missing insect_id,,,
general_notes.csv,5823,missing insect_id,,,
general_notes.csv,5824,missing insect_id,,,
general_notes.csv,5825,missing insect_id,,,
general_notes.csv,5826,missing insect_id,,,
general_notes.csv,5827,missing insect_id,,,
general_notes.csv,5828,missing insect_id,,,
general_notes.csv,5829,missing insect_id,,,
general_notes.csv,5830,missing insect_id,,,
general_notes.csv,5831,missing insect_id,,,
