score,category,display_scope,profile_id,plant_name,scientific_name,family,family_latin,page,source,current_value,expected_or_check,reason,evidence
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003143,アオツヅラフジ,Cocculus orbiculatus,ケシ科,PAPAVERACEAE,472,日本の野生植物 第1巻,ケシ科,ケシ科 / ツヅラフジ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001247; chosen_family=ツヅラフジ科
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-001894,メアカンキンバイ,Sibbaldia miyabei,バラ科,ROSACEAE,270,日本の野生植物 第1巻,Sibbaldia miyabei,Sabbaldia miyabei / Sibbaldia miyabei,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001894; chosen_scientific=Sibbaldia miyabei
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-001529,メキシコマンネングサ,Sedum mexieanum,ベンケイソウ科,CRASSULACEAE,215,日本の野生植物 第1巻,Sedum mexieanum,Sedaum mexacanna / Sedum mexieanum,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001529; chosen_scientific=Sedum mexieanum
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-001520,メノマンネングサ,Sedum japonicum,ベンケイソウ科,CRASSULACEAE,214,日本の野生植物 第1巻,Sedum japonicum,Sedamn japoaicumn subsp / Sedum japonicum,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001520; chosen_scientific=Sedum japonicum
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-000597,モウコガマ,Typha laxmannii,ガマ科,TYPHACEAE,107,日本の野生植物 第1巻,Typha laxmannii,Typha laxmaans / Typha laxmannii,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000597; chosen_scientific=Typha laxmannii
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-002032,モクレイシ,Microtropis japoniea,ニシキギ科,CELASTRACEAE,293,日本の野生植物 第1巻,Microtropis japoniea,Microtropis japoniea / Microtropus japonica,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-002032; chosen_scientific=Microtropis japoniea
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-001548,モダマ,Entada phaseoloides,ハマビシ科,ZYGOPHYLLACEAE,222,日本の野生植物 第1巻,Entada phaseoloides,Eatada phunseoloides subsp / Entada phaseoloides,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001548; chosen_scientific=Entada phaseoloides
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-002016,モミジカラスウリ,Trichosanthes multiloba,ウリ科,CUCURBITACEAE,290,日本の野生植物 第1巻,Trichosanthes multiloba,Trichosanthes maltiloba / Trichosanthes multiloba,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-002016; chosen_scientific=Trichosanthes multiloba
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-001408,モミジカラマツ,Trautvetteria palmata,キンポウゲ科,RANUNCULACEAE,196,日本の野生植物 第1巻,Trautvetteria palmata,Trautvetteria palmata / Trautvetteria palmsata var. palmnata,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001408; chosen_scientific=Trautvetteria palmata
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-001576,モメンヅル,Astragalus rellexistipulas,ハマビシ科,ZYGOPHYLLACEAE,226,日本の野生植物 第1巻,Astragalus rellexistipulas,Astragalus reflexistipalas / Astragalus rellexistipulas,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001576; chosen_scientific=Astragalus rellexistipulas
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-001937,モモ,Prunus persica,バラ科,ROSACEAE,276,日本の野生植物 第1巻,Prunus persica,Pnuznus persica / Prunus persica,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001937; chosen_scientific=Prunus persica
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-001216,モロコシガヤ,Sorghum nitidum,イネ科,POACEAE,173,日本の野生植物 第1巻,Sorghum nitidum,Sorghuen nitiduan var. dichroenthuumn / Sorghum nitidum,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001216; chosen_scientific=Sorghum nitidum
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-001163,モンツキガヤ,Bothriochloa bladhii,イネ科,POACEAE,165,日本の野生植物 第1巻,Bothriochloa bladhii,Bothnoehloa bladnat / Bothriochloa bladhii,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001163; chosen_scientific=Bothriochloa bladhii
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-000559,ヤエヤマヤシ,Satakentia liukinensis,ヤシ科,ARECACEAE,101,日本の野生植物 第1巻,Satakentia liukinensis,Satakentia linkinensis / Satakentia liukinensis,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000559; chosen_scientific=Satakentia liukinensis
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-000390,ヤクシマアカシュスラン,Hetaeria yakusimensis,ラン科,ORCHIDACEAE,81,日本の野生植物 第1巻,Hetaeria yakusimensis,Hetaeria yakusimensis / Hetaerin yakusimensis,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000390; chosen_scientific=Hetaeria yakusimensis
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-000462,ヤクシマネッタイラン,Tropidia nipponiea,ラン科,ORCHIDACEAE,89,日本の野生植物 第1巻,Tropidia nipponiea,Tropidia nipponica var. nippotica / Tropidia nipponiea,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000462; chosen_scientific=Tropidia nipponiea
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-000391,ヤクシマヒメアリドオシラン,Kuhilhasseltia yakushimensis,ラン科,ORCHIDACEAE,81,日本の野生植物 第1巻,Kuhilhasseltia yakushimensis,Kubthasseltia yakushimensis / Kuhilhasseltia yakushimensis,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000391; chosen_scientific=Kuhilhasseltia yakushimensis
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-000298,ヤクシマラン,Apostasia nipponiea,ラン科,ORCHIDACEAE,71,日本の野生植物 第1巻,Apostasia nipponiea,Apostasia nipponicn / Apostasia nipponiea,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000298; chosen_scientific=Apostasia nipponiea
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-000102,ヤシュウハナゼキショウ,Tofeldia furusei,チシマゼキショウ科,TOFIELDIACEAE,46,日本の野生植物 第1巻,Tofeldia furusei,Tofeldia fanusei / Tofeldia furusei,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000102; chosen_scientific=Tofeldia furusei
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-001002,ヤダケ,Pseudosasa japonica,イネ科,POACEAE,146,日本の野生植物 第1巻,Pseudosasa japonica,Pseudosasa japoaica / Pseudosasa japonica,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001002; chosen_scientific=Pseudosasa japonica
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-001855,ヤチイチゴ,Rubus chamaemorus,バラ科,ROSACEAE,267,日本の野生植物 第1巻,Rubus chamaemorus,Rabus chamaemiorus var. pseudochamnemonus / Rubus chamaemorus,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001855; chosen_scientific=Rubus chamaemorus
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-000860,ヤチスゲ,Carex limnosa,カヤツリグサ科,CYPERACEAE,127,日本の野生植物 第1巻,Carex limnosa,Carex limnosa / Carex limosa,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000860; chosen_scientific=Carex limnosa
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-001977,ヤチヤナギ,Myriea gale,ヤマモモ科,MYRICACEAE,282,日本の野生植物 第1巻,Myriea gale,Myrica gale var / Myriea gale,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001977; chosen_scientific=Myriea gale
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-000382,ヤチラン,Hammarbya palndosa,ラン科,ORCHIDACEAE,80,日本の野生植物 第1巻,Hammarbya palndosa,Hamanadbya paludoua / Hammarbya palndosa,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000382; chosen_scientific=Hammarbya palndosa
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-001767,ヤナギバモクマオ,Boehmeria densi,イラクサ科,URTICACEAE,256,日本の野生植物 第1巻,Boehmeria densi,Boehmeria densi / Boetumeria densiflora var. densiflora,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001767; chosen_scientific=Boehmeria densi
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-000164,ヤナギモ,Potamogeton oxyphyllus,ヒルムシロ科,POTAMOGETONACEAE,53,日本の野生植物 第1巻,Potamogeton oxyphyllus,Potamogeton oxyphyllus / Potamogeton oxyplyllus,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000164; chosen_scientific=Potamogeton oxyphyllus
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-001839,ヤブイバラ,Rosa onoei,バラ科,ROSACEAE,265,日本の野生植物 第1巻,Rosa onoei,Rosa onoei / Roua onoei var,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001839; chosen_scientific=Rosa onoei
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-001537,ヤブカラシ,Cayratia japoniea,ブドウ科,VITACEAE,217,日本の野生植物 第1巻,Cayratia japoniea,Cayatin japonica / Cayratia japoniea,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001537; chosen_scientific=Cayratia japoniea
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-000694,ヤブスゲ,Carex rochebrunii,カヤツリグサ科,CYPERACEAE,117,日本の野生植物 第1巻,Carex rochebrunii,Carex rocbebrueii / Carex rochebrunii,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000694; chosen_scientific=Carex rochebrunii
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-001683,ヤブツルアズキ,Vigua angalaris,ハマビシ科,ZYGOPHYLLACEAE,243,日本の野生植物 第1巻,Vigua angalaris,Vigua angalaris / Vigus angalaris,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001683; chosen_scientific=Vigua angalaris
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-000012,ヤブニッケイ,Cinnamomum yabunikkei,クスノキ科,LAURACEAE,36,日本の野生植物 第1巻,Cinnamomum yabunikkei,Cinmamoantum yabunikkei / Cinnamomum yabunikkei,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000012; chosen_scientific=Cinnamomum yabunikkei
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-001768,ヤブマオ,Boehmeria japonica,イラクサ科,URTICACEAE,256,日本の野生植物 第1巻,Boehmeria japonica,Boehmeria japonica / Boehmeria japonica var,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001768; chosen_scientific=Boehmeria japonica
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-001577,ヤブマメ,Amphiearpaea edgeworthii,ハマビシ科,ZYGOPHYLLACEAE,226,日本の野生植物 第1巻,Amphiearpaea edgeworthii,Amphicarpaea edgeworthii / Amphiearpaea edgeworthii,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001577; chosen_scientific=Amphiearpaea edgeworthii
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-000571,ヤブミョウガ,Pollia japonica,ツユクサ科,COMMELINACEAE,103,日本の野生植物 第1巻,Pollia japonica,Pollia japonica / Pollin japonica,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000571; chosen_scientific=Pollia japonica
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-000535,ヤブラン,Liriope museari,クサスギカズラ科,ASPARAGACEAE,98,日本の野生植物 第1巻,Liriope museari,Liniope museari / Liriope museari,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000535; chosen_scientific=Liriope museari
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-002079,ヤマアイ,Mereurialis leioearpa,トウダイグサ科,EUPHORBIACEAE,301,日本の野生植物 第1巻,Mereurialis leioearpa,Mercurialis leiocarpa / Mereurialis leioearpa,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-002079; chosen_scientific=Mereurialis leioearpa
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-000945,ヤマイ,Fimbristylis subbispieata,カヤツリグサ科,CYPERACEAE,134,日本の野生植物 第1巻,Fimbristylis subbispieata,Fimbristylis subbispieata / Fimsbristylis subbispicata,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000945; chosen_scientific=Fimbristylis subbispieata
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-000769,ヤマオオイトスゲ,Cares clivorum,カヤツリグサ科,CYPERACEAE,122,日本の野生植物 第1巻,Cares clivorum,Cares clivorum / Catex ciivcn,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000769; chosen_scientific=Cares clivorum
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-001317,ヤマオダマキ,Aguilegia buergeriana,キンポウゲ科,RANUNCULACEAE,187,日本の野生植物 第1巻,Aguilegia buergeriana,Aguilegia buergeriana / Aquilegia buergerians var. buergeriana,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001317; chosen_scientific=Aguilegia buergeriana
