insect_id,family,family_jp,subfamily,subfamily_jp,tribe,tribe_jp,genus,subgenus,species,subspecies,author,year,japanese_name,old_japanese_name,alternative_name,other_names,scientific_name,synonyms,changes_since_standard,notes
species-H198,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Pseudoliprus,,suturalis,,,,セスジクビボソトビハムシ,,,,Pseudoliprus suturalis,,,
species-H199,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Psylliodes,,(Psylliodes),,,,アサトビハムシ,,,,Psylliodes (Psylliodes),,,
species-H200,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Psylliodes,,(Psylliodes),,,,ベーリーナガスネトビハムシ,,,,Psylliodes (Psylliodes),,,
species-H201,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Psylliodes,,(Psylliodes),,,,ルリナガスネトビハムシ,,,,Psylliodes (Psylliodes),,,
species-H202,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Psylliodes,,(Psylliodes),,,,チュウジョウナガスネトビハムシ,,,,Psylliodes (Psylliodes),,,
species-H203,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Psylliodes,,(Psylliodes),,,,ナトビハムシ,,,,Psylliodes (Psylliodes),,,
species-H204,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Psylliodes,,(Psylliodes),,,,ヒロアシナガスネトビハムシ,,,,Psylliodes (Psylliodes),,,
species-H205,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Psylliodes,,(Psylliodes),,,,ダイコンナガスネトビハムシ,,,,Psylliodes (Psylliodes),,,
species-H206,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Psylliodes,,(Psylliodes),,,,ナスナガスネトビハムシ,,,,Psylliodes (Psylliodes),,,
species-H207,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Psylliodes,,(Semicnema),,,,キイロナガスネトビハムシ,,,,Psylliodes (Semicnema),,,
species-H208,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Sangariola,,punctatostriata,,,,カタクリハムシ,,,,Sangariola punctatostriata,,,
species-H209,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Sphaeroderma,,akebia,,,,アケビタマノミハムシ,,,,Sphaeroderma akebia,,,
species-H210,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Sphaeroderma,,apicale,,,,ツマキタマノミハムシ,,,,Sphaeroderma apicale,,,
species-H211,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Sphaeroderma,,atrum,,,,クロタマノミハムシ,,,,Sphaeroderma atrum,,,
species-H212,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Sphaeroderma,,balyi,,,,フキタマノミハムシ,,,,Sphaeroderma balyi,,,
species-H213,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Sphaeroderma,,flavonotatum,,,,キモンタマノミハムシ,,,,Sphaeroderma flavonotatum,,,
species-H214,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Sphaeroderma,,fulvoapicale,,,,リュウキュウツマキマルノミハムシ,,,,Sphaeroderma fulvoapicale,,,
species-H215,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Sphaeroderma,,inaizumii,,,,イナイズミタマノミハムシ,,,,Sphaeroderma inaizumii,,,
species-H216,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Sphaeroderma,,japanum,,,,ヒゲナガタマノミハムシ,,,,Sphaeroderma japanum,,,
species-H217,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Sphaeroderma,,kuroashi,,,,クロアシタマノミハムシ,,,,Sphaeroderma kuroashi,,,
species-H218,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Sphaeroderma,,morimotoi,,,,モリモトタマノミハムシ,,,,Sphaeroderma morimotoi,,,
species-H219,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Sphaeroderma,,nigricolle,,,,アカバネタマノミハムシ,,,,Sphaeroderma nigricolle,,,
species-H220,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Sphaeroderma,,obscurum,,,,ウスグロタマノミハムシ,,,,Sphaeroderma obscurum,,,
species-H221,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Sphaeroderma,,ohkuboi,,,,ヘリグロタマノミハムシ,,,,Sphaeroderma ohkuboi,,,
species-H222,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Sphaeroderma,,placidum,,,,ムネアカタマノミハムシ,,,,Sphaeroderma placidum,,,
species-H223,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Sphaeroderma,,quadrimaculatum,,,,ヨツモンタマノミハムシ,,,,Sphaeroderma quadrimaculatum,,,
species-H224,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Sphaeroderma,,separatum,,,,ヒメアオタマノミハムシ,,,,Sphaeroderma separatum,,,
species-H225,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Sphaeroderma,,seriatum,,,,ヌカキビタマトビハムシ,,,,Sphaeroderma seriatum,,,
species-H226,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Sphaeroderma,,tarsatum,,,,ヒロアシタマノミハムシ,,,,Sphaeroderma tarsatum,,,
species-H227,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Sphaeroderma,,unicolor,,,,キイロタマノミハムシ,,,,Sphaeroderma unicolor,,,
species-H228,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Stenoluperus,,bicarinatus,,,,チビウスバハムシ,,,,Stenoluperus bicarinatus,,,
species-H229,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Stenoluperus,,cyaneus,,,,ルリウスバハムシ,,,,Stenoluperus cyaneus,,,
species-H230,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Stenoluperus,,nipponensis,,,,ヒゲナガウスバハムシ,,,,Stenoluperus nipponensis,,,
species-H231,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Trachytetra,,amamiana,,,,アマミアラハダトビハムシ,,,,Trachytetra amamiana,,,
species-H232,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Trachytetra,,collaris,,,,コゲチャアラハダトビハムシ,,,,Trachytetra collaris,,,
species-H233,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Trachytetra,,imasakai,,,,イマサカアラハダトビハムシ,,,,Trachytetra imasakai,,,
species-H234,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Trachytetra,,lewisi,,,,アラハダトビハムシ,,,,Trachytetra lewisi,,,
species-H235,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Trachytetra,,nigricornis,,,,クロヒゲアラハダトビハムシ,,,,Trachytetra nigricornis,,,
species-H236,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Trachytetra,,nigrita,,,,クロアラハダトビハムシ,,,,Trachytetra nigrita,,,
species-H237,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Trachytetra,,nishii,,,,ニシアラハダトビハムシ,,,,Trachytetra nishii,,,
species-H238,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Trachytetra,,obscura,,,,ガマズミトビハムシ,,,,Trachytetra obscura,,,
species-H239,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Trachytetra,,okinawana,,,,オキナワアラハダトビハムシ,,,,Trachytetra okinawana,,,
species-H240,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Trachytetra,,sordida,,,,ヒゲナガアラハダトビハムシ,,,,Trachytetra sordida,,,
species-H241,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Zipanginia,,bungoensis,,,,キュウシュウグミトビハムシ,,,,Zipanginia bungoensis,,,
species-H242,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Zipanginia,,iwatensis,,,,ホオノキコミヤトビハムシ,,,,Zipanginia iwatensis,,,
species-H243,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Zipanginia,,loochooensis,,,,リュウキュウグミトビハムシ,,,,Zipanginia loochooensis,,,
species-H244,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Zipanginia,,miyatakei,,,,ムネアカグミトビハムシ,,,,Zipanginia miyatakei,,,
species-H245,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Zipanginia,,picipes,,,,チビカミナリハムシ,,,,Zipanginia picipes,,,
species-H246,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Zipanginia,,picipes,,,,チビカミナリハムシ　亜種,,,,Zipanginia picipes,,,
species-H247,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Zipanginia,,sakishimana,,,,サキシマグミトビハムシ,,,,Zipanginia sakishimana,,,
species-H248,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Zipanginia,,tosana,,,,シコクグミトビハムシ,,,,Zipanginia tosana,,,
species-H249,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Zipanginia,,tuberosa,,,,シリダコグミトビハムシ,,,,Zipanginia tuberosa,,,
species-H250,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Apophylia,,elongata,,,,オキナワアオバホソハムシ,,,,Apophylia elongata,,,
species-H251,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Apophylia,,nigriceps,,,,ヒメアオバホソハムシ,,,,Apophylia nigriceps,,,
species-H252,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Apophylia,,viridipennis,,,,アオバホソハムシ,,,,Apophylia viridipennis,,,
species-H253,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Chujoa,,uetsukii,,,,ウエツキブナハムシ,,,,Chujoa uetsukii,,,
species-H254,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Galeruca,,(Galeruca),,,,アザミオオハムシ,,,,Galeruca (Galeruca),,,
species-H255,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Galeruca,,(Galeruca),,,,ネギオオアラメハムシ,,,,Galeruca (Galeruca),,,
species-H256,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Galeruca,,(Galeruca),,,,スジグロオオハムシ,,,,Galeruca (Galeruca),,,
species-H257,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Galeruca,,(Galeruca),,,,スミイロオオアラメハムシ,,,,Galeruca (Galeruca),,,
species-H258,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Galerucella,,(Galerucella),,,,チュウジョウヒゲナガハムシ,,,,Galerucella (Galerucella),,,
species-H259,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Galerucella,,(Galerucella),,,,イチゴハムシ,,,,Galerucella (Galerucella),,,
species-H260,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Galerucella,,(Galerucella),,,,ジュンサイハムシ,,,,Galerucella (Galerucella),,,
species-H261,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Galerucella,,(Galerucella),,,,オオクラヒゲナガハムシ,,,,Galerucella (Galerucella),,,
species-H262,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Galerucella,,(Galerucella),,,,オゼタデハムシ,,,,Galerucella (Galerucella),,,
species-H263,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Galerucella,,(Neogalerucella),,,,ミソハギハムシ,,,,Galerucella (Neogalerucella),,,
species-H264,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Galerucella,,(Neogalerucella),,,,ハシバミハムシ,,,,Galerucella (Neogalerucella),,,
species-H265,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Lochmaea,,caprea,,,,ズグロアラメハムシ,,,,Lochmaea caprea,,,
species-H266,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Menippus,,doeberli,,,,オキナワウスバハムシ,,,,Menippus doeberli,,,
species-H267,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Menippus,,issikii,,,,アマミウスバハムシ,,,,Menippus issikii,,,
species-H268,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Menippus,,sakishimanus,,,,サキシマウスバハムシ,,,,Menippus sakishimanus,,,
species-H269,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Ophraella,,communa,,,,ブタクサハムシ,,,,Ophraella communa,,,
species-H270,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Pyrrhalta,,annulicornis,,,,ブチヒゲケブカハムシ,,,,Pyrrhalta annulicornis,,,
species-H271,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Pyrrhalta,,esakii,,,,エグリバケブカハムシ,,,,Pyrrhalta esakii,,,
species-H272,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Pyrrhalta,,fuscipennis,,,,イタヤハムシ,,,,Pyrrhalta fuscipennis,,,
species-H273,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Pyrrhalta,,kawashimai,,,,カワシマケブカハムシ,,,,Pyrrhalta kawashimai,,,
species-H274,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Pyrrhalta,,konishii,,,,コニシケブカハムシ,,,,Pyrrhalta konishii,,,
species-H275,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Pyrrhalta,,lineatipes,,,,サンゴジュハムシ,,,,Pyrrhalta lineatipes,,,
species-H276,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Pyrrhalta,,semifulva,,,,アカタデハムシ,,,,Pyrrhalta semifulva,,,
species-H277,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Pyrrhalta,,takeii,,,,オオサクラケブカハムシ,,,,Pyrrhalta takeii,,,
species-H278,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Pyrrhalta,,tibialis,,,,エノキハムシ,,,,Pyrrhalta tibialis,,,
species-H279,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Pyrrhalta,,yasumatsui,,,,ヤスマツケブカハムシ,,,,Pyrrhalta yasumatsui,,,
species-H280,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Pyrrhalta,,yoshimotoi,,,,ヨシモトケブカハムシ,,,,Pyrrhalta yoshimotoi,,,
species-H281,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Xanthogaleruca,,maculicollis,,,,ニレハムシ,,,,Xanthogaleruca maculicollis,,,
species-H282,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Xanthogaleruca,,nigromarginata,,,,クロヘリウスチャハムシ,,,,Xanthogaleruca nigromarginata,,,
species-H283,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Xanthogaleruca,,seminigra,,,,カエデハムシ,,,,Xanthogaleruca seminigra,,,
species-H284,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Agelasa,,nigriceps,,,,キクビアオハムシ,,,,Agelasa nigriceps,,,
species-H285,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Agelastica,,coerulea,,,,ハンノキハムシ,,,,Agelastica coerulea,,,
species-H286,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Arthrotus,,niger,,,,ムナグロツヤハムシ,,,,Arthrotus niger,,,
species-H287,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Dercetina,,azumai,,,,アオバヒゲナガハムシ,,,,Dercetina azumai,,,
species-H288,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Gallerucida,,bifasciata,,,,イタドリハムシ,,,,Gallerucida bifasciata,,,
species-H289,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Gallerucida,,flavipennis,,,,ズグロアカハムシ,,,,Gallerucida flavipennis,,,
species-H290,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Gallerucida,,lewisi,,,,ムツキボシハムシ,,,,Gallerucida lewisi,,,
species-H291,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Gallerucida,,oshimana,,,,アマミカバイロハムシ,,,,Gallerucida oshimana,,,
species-H292,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Hamushia,,eburata,,,,ヨツキボシハムシ,,,,Hamushia eburata,,,
species-H293,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Hamushia,,konishii,,,,ヨモギモンキハムシ,,,,Hamushia konishii,,,
species-H294,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Morphosphaera,,caerulea,,,,オキナワイチモンジハムシ,,,,Morphosphaera caerulea,,,
species-H295,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Morphosphaera,,japonica,,,,イチモンジハムシ,,,,Morphosphaera japonica,,,
species-H296,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Sphenoraia,,intermedia,,,,アオバノコヒゲハムシ,,,,Sphenoraia intermedia,,,
species-H297,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Atrachya,,flavomaculata,,,,モンキウリハムシモドキ,,,,Atrachya flavomaculata,,,
species-H298,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Atrachya,,menetriesi,,,,ウリハムシモドキ,,,,Atrachya menetriesi,,,
species-H299,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Aulacophora,,bicolor,,,,フタイロウリハムシ,,,,Aulacophora bicolor,,,
species-H300,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Aulacophora,,indica,,,,ウリハムシ,,,,Aulacophora indica,,,
species-H301,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Aulacophora,,lewisii,,,,ヒメクロウリハムシ,,,,Aulacophora lewisii,,,
species-H302,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Aulacophora,,loochooensis,,,,ルリバネウリハムシ,,,,Aulacophora loochooensis,,,
species-H303,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Aulacophora,,nigripennis,,,,クロウリハムシ,,,,Aulacophora nigripennis,,,
species-H304,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Aulacophora,,nigripennis,,,,クロウリハムシ　奄美沖縄亜種,,,,Aulacophora nigripennis,,,
species-H305,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Aulacophora,,nigripennis,,,,クロウリハムシ　伊豆諸島亜種,,,,Aulacophora nigripennis,,,
species-H306,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Cerophysa,,miyatakei,,,,オキナワヒメナガハムシ,,,,Cerophysa miyatakei,,,
species-H307,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Cerophysa,,tibialis,,,,クロバヒゲナガハムシ,,,,Cerophysa tibialis,,,
species-H308,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Cerophysella,,basalis,,,,カクムネヒゲナガハムシ,,,,Cerophysella basalis,,,
species-H309,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Charaea,,costatum,,,,アトスジヒメハムシ,,,,Charaea costatum,,,
species-H310,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Clerotilia,,flavomarginata,,,,キアシヒゲナガアオハムシ,,,,Clerotilia flavomarginata,,,
species-H311,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Cneorane,,elegans,,,,キムネアオハムシ,,,,Cneorane elegans,,,
species-H312,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Epaenidea,,elegans,,,,アオバヒメハムシ,,,,Epaenidea elegans,,,
species-H313,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Epaenidea,,reoi,,,,ケラマヒメハムシ,,,,Epaenidea reoi,,,
species-H314,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Epiluperodes,,ryukyuana,,,,キイロヒメハムシ,,,,Epiluperodes ryukyuana,,,
species-H315,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Euliroetis,,abdominalis,,,,クロバハラグリハムシ,,,,Euliroetis abdominalis,,,
species-H316,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Euliroetis,,nigripes,,,,クロアシハラグリハムシ,,,,Euliroetis nigripes,,,
species-H317,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Euliroetis,,ornata,,,,シロモンハラグリハムシ,,,,Euliroetis ornata,,,
species-H318,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Fleutiauxia,,armata,,,,クワハムシ,,,,Fleutiauxia armata,,,
species-H319,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Haplosomoides,,costata,,,,ホソセスジハムシ,,,,Haplosomoides costata,,,
