insect_id,family,family_jp,subfamily,subfamily_jp,tribe,tribe_jp,genus,subgenus,species,subspecies,author,year,japanese_name,old_japanese_name,alternative_name,other_names,scientific_name,synonyms,changes_since_standard,notes
species-H159,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Mantura,Mantura,fulvipes,,Jacoby,1885,カタバミトビハムシ,,,,"Mantura (Mantura) fulvipes Jacoby, 1885",,,
species-H160,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Mantura,Mantura,japonica,,Jacoby,1885,ニホンハモグリトビハムシ,,,,"Mantura (Mantura) japonica Jacoby, 1885",,,
species-H161,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Minota,Minota,nigropicea,,(Baly),1874,セマルトビハムシ,,,,"Minota (Minota) nigropicea (Baly, 1874)","Mantura nigropicea Baly, 1874",,
species-H162,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Neocrepidodera,,acuminata,,(Jacoby),1885,トガリカクムネトビハムシ,,,,"Neocrepidodera acuminata (Jacoby, 1885)",,,
species-H163,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Neocrepidodera,,gruevi,,(Kimoto),1983,セダカカクムネトビハムシ,,,,"Neocrepidodera gruevi (Kimoto, 1983)",,,
species-H164,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Neocrepidodera,,hiranoi,,Takizawa,2021,ヒラノカクムネトビハムシ,,,,"Neocrepidodera hiranoi Takizawa, 2021",,,
species-H165,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Neocrepidodera,,interpunctata,,(Motschulsky),1859,ホソカクムネトビハムシ,,,,"Neocrepidodera interpunctata (Motschulsky, 1859)",,,
species-H166,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Neocrepidodera,,komatsui,,(Nakane),1963,クロカクムネトビハムシ,,,,"Neocrepidodera komatsui (Nakane, 1963)",,,
species-H167,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Neocrepidodera,,laevicollis,,(Jacoby),1885,カクムネトビハムシ,,,,"Neocrepidodera laevicollis (Jacoby, 1885)",,,
species-H168,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Neocrepidodera,,obscuritarsis,,(Motschulsky),1859,オオキイロノミハムシ,,,,"Neocrepidodera obscuritarsis (Motschulsky, 1859)",,,
species-H169,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Neocrepidodera,,ohkawai,,Takizawa,2002,ワタラセカクムネトビハムシ,,,,"Neocrepidodera ohkawai Takizawa, 2002",,,
species-H170,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Neocrepidodera,,recticollis,,(Jacoby),1885,カクムネチビトビハムシ,,,,"Neocrepidodera recticollis (Jacoby, 1885)",,,
species-H171,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Neocrepidodera,,satoi,,Takizawa,2002,アジサイカクムネトビハムシ,,,,"Neocrepidodera satoi Takizawa, 2002",,,
species-H172,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Neocrepidodera,,sibirica,,(Pic),1909,クサレダマハムシ,,,,"Neocrepidodera sibirica (Pic, 1909)",,,
species-H173,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Neocrepidodera,,sublaevis,,(Motschulsky),1859,アラメカクムネトビハムシ,,,,"Neocrepidodera sublaevis (Motschulsky, 1859)",,,
species-H174,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Neocrepidodera,,takara,,Nakane,1963,キイロチビトビハムシ,,,,"Neocrepidodera takara Nakane, 1963",,,
species-H175,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Nonarthra,,amamiana,,Chûjô,1957,カワリヒゲブトノミハムシ,,,,"Nonarthra amamiana Chûjô, 1957",,,
species-H176,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Nonarthra,,cyanea,,Baly,1874,ルリマルノミハムシ,,,,"Nonarthra cyanea Baly, 1874",,,
species-H177,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Nonarthra,,tibialis,,(Jacoby),1885,コマルノミハムシ,,,,"Nonarthra tibialis (Jacoby, 1885)",,,
species-H178,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Orthaltica,,okinawana,,(Kimoto & Gressitt),1966,キイロケナガトビハムシ,,,,"Orthaltica okinawana (Kimoto & Gressitt, 1966)","Orthaltica okinawana Kimoto & Gressitt, 1966",,
species-H179,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Orthaltica,,shirozui,,(Chûjô),1957,ケナガトビハムシ,,,,"Orthaltica shirozui (Chûjô, 1957)",,,
species-H180,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Parategyrius,,unicolor,,Kimoto & Gressitt,1966,ニセアシナガトビハムシ,,,,"Parategyrius unicolor Kimoto & Gressitt, 1966",,,
species-H181,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Parazipangia,,okiana,,Ohno,1965,ニセグミトビハムシ,,,,"Parazipangia okiana Ohno, 1965",,,
species-H182,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Philopona,,vibex,,(Erichson),1834,タマアシトビハムシ,,,,"Philopona vibex (Erichson, 1834)",,,
species-H183,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Phygasia,,fulvipennis,,(Baly),1874,チャバネツヤハムシ,,,,"Phygasia fulvipennis (Baly, 1874)",,,
species-H184,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Phyllotreta,,chujoe,,Madar,1959,チュウジョウキスジノミハムシ,,,,"Phyllotreta chujoe Madar, 1959",,,
species-H185,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Phyllotreta,,ezoensis,,Kimoto,1993,ムモンキスジノミハムシ,,,,"Phyllotreta ezoensis Kimoto, 1993",,,
species-H186,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Phyllotreta,,ochripes,,(Curtis),1837,キアシキスジノミハムシ,,,,"Phyllotreta ochripes (Curtis, 1837)",,,
species-H187,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Phyllotreta,,rectilineata,,Chen,1939,ホソキスジノミハムシ,,,,"Phyllotreta rectilineata Chen, 1939",,,
species-H188,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Phyllotreta,,shirahatai,,Madar,1959,シラハタキスジノミハムシ,,,,"Phyllotreta shirahatai Madar, 1959",,,
species-H189,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Phyllotreta,,striolata,,(Fabricius),1803,キスジノミハムシ,,,,"Phyllotreta striolata (Fabricius, 1803)","Phyllotreta striolata (Fabricius, 1803); Crioceris vittata Fabricius 1801; Phyllotreta striolata (Illiger, 1803); Phyllotreta striolata (Fabricius, 1803); Crioceris vittata Fabricius 1801",Crioceris vittata Fabricius 1801,
species-H190,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Podagricomela,,weisei,,Heikertinger,1924,カラタチトビハムシ,,,,"Podagricomela weisei Heikertinger, 1924",,,
species-H191,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Podontia,,quatordecimpunctata,,(Linnaeus),1767,ジュウシホシキイロオオハムシ,,,,"Podontia quatordecimpunctata (Linnaeus, 1767)",,,
species-H192,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Pseudodera,,xanthospila,,Baly,1862,フタホシオオノミハムシ,,,,"Pseudodera xanthospila Baly, 1862","Pseudodera xanthospila Baly, 1862; Pseudodera xanthospila Baly, 1861",,
species-H193,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Pseudoliprus,,hirtus,,(Baly),1874,クビボソトビハムシ,,,,"Pseudoliprus hirtus (Baly, 1874)",,,
species-H194,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Pseudoliprus,,komiyai,,Ohno,1966,コミヤクビボソトビハムシ,,,,"Pseudoliprus komiyai Ohno, 1966",,,
species-H195,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Pseudoliprus,,kurosawai,,(Nakane),1958,クロサワクビボソトビハムシ,,,,"Pseudoliprus kurosawai (Nakane, 1958)",,,
species-H196,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Pseudoliprus,,nigritus,,(Baly),1885,アラメクビボソトビハムシ,,,,"Pseudoliprus nigritus (Baly, 1885)",,日本列島の甲虫全種目録(2026)では「アラメクビボソトビハムシ 基亜種」に細分。食草・生態情報の再配分は未実施。,
species-H197,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Pseudoliprus,,nigritus,watanabei,Ohno,1959,アラメクビボソトビハムシ　伊豆諸島亜種,,,,"Pseudoliprus nigritus watanabei Ohno, 1959",,,
species-H198,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Pseudoliprus,,suturalis,,(Jacoby),1885,セスジクビボソトビハムシ,,,,"Pseudoliprus suturalis (Jacoby, 1885)",,,
species-H199,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Psylliodes,Psylliodes,attenuata,,(Koch),1803,アサトビハムシ,,,,"Psylliodes (Psylliodes) attenuata (Koch, 1803)",,,
species-H200,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Psylliodes,Psylliodes,balyi,,Jacoby,1884,ベーリーナガスネトビハムシ,,,,"Psylliodes (Psylliodes) balyi Jacoby, 1884",,,
species-H201,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Psylliodes,Psylliodes,brettinghami,,Baly,1862,ルリナガスネトビハムシ,,,,"Psylliodes (Psylliodes) brettinghami Baly, 1862",,,
species-H202,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Psylliodes,Psylliodes,chujoe,,Madar,1960,チュウジョウナガスネトビハムシ,,,,"Psylliodes (Psylliodes) chujoe Madar, 1960",,,
species-H203,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Psylliodes,Psylliodes,punctifrons,,Baly,1874,ナトビハムシ,,,,"Psylliodes (Psylliodes) punctifrons Baly, 1874",,,
species-H204,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Psylliodes,Psylliodes,sasakii,,Takizawa,2015,ヒロアシナガスネトビハムシ,,,,"Psylliodes (Psylliodes) sasakii Takizawa, 2015",,,
species-H205,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Psylliodes,Psylliodes,subrugosa,,Jacoby,1885,ダイコンナガスネトビハムシ,,,,"Psylliodes (Psylliodes) subrugosa Jacoby, 1885",,,
species-H206,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Psylliodes,Psylliodes,viridata,,Motschulsky,1858,ナスナガスネトビハムシ,,,,"Psylliodes (Psylliodes) viridata Motschulsky, 1858",,,
species-H207,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Psylliodes,Semicnema,reitteri,parallela,Weise,1890,キイロナガスネトビハムシ,,,,"Psylliodes (Semicnema) reitteri parallela Weise, 1890",,,
species-H208,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Sangariola,,punctatostriata,,(Motschulsky),1861,カタクリハムシ,,,,"Sangariola punctatostriata (Motschulsky, 1861)",,,
species-H209,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Sphaeroderma,,akebia,,Ohno,1964,アケビタマノミハムシ,,,,"Sphaeroderma akebia Ohno, 1964",,,
species-H210,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Sphaeroderma,,apicale,,Baly,1874,ツマキタマノミハムシ,,,,"Sphaeroderma apicale Baly, 1874",,,
species-H211,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Sphaeroderma,,atrum,,Jacoby,1885,クロタマノミハムシ,,,,"Sphaeroderma atrum Jacoby, 1885",,,
species-H212,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Sphaeroderma,,balyi,balyi,Jacoby,1885,フキタマノミハムシ,,,,"Sphaeroderma balyi balyi Jacoby, 1885",,,
species-H213,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Sphaeroderma,,flavonotatum,,Chûjô,1937,キモンタマノミハムシ,,,,"Sphaeroderma flavonotatum Chûjô, 1937",,,
species-H214,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Sphaeroderma,,fulvoapicale,,Kimoto & Gressitt,1966,リュウキュウツマキマルノミハムシ,,,,"Sphaeroderma fulvoapicale Kimoto & Gressitt, 1966",,,
species-H215,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Sphaeroderma,,inaizumii,,Takizawa,2015,イナイズミタマノミハムシ,,,,"Sphaeroderma inaizumii Takizawa, 2015",,,
species-H216,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Sphaeroderma,,japanum,,Baly,1874,ヒゲナガタマノミハムシ,,,,"Sphaeroderma japanum Baly, 1874",,,
species-H217,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Sphaeroderma,,kuroashi,,Kimoto,2000,クロアシタマノミハムシ,,,,"Sphaeroderma kuroashi Kimoto, 2000",,,
species-H218,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Sphaeroderma,,morimotoi,,Chûjô & Ohno,1964,モリモトタマノミハムシ,,,,"Sphaeroderma morimotoi Chûjô & Ohno, 1964",,,
species-H219,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Sphaeroderma,,nigricolle,,Jacoby,1885,アカバネタマノミハムシ,,,,"Sphaeroderma nigricolle Jacoby, 1885",,,
species-H220,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Sphaeroderma,,obscurum,,Ohno,1967,ウスグロタマノミハムシ,,,,"Sphaeroderma obscurum Ohno, 1967","Sphaeroderma obscurum Ohno, 1967; Sphaeroderma obscurum Ohno, 1964",,
species-H221,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Sphaeroderma,,ohkuboi,,Chûjô,1940,ヘリグロタマノミハムシ,,,,"Sphaeroderma ohkuboi Chûjô, 1940",,,
species-H222,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Sphaeroderma,,placidum,,Harold,1877,ムネアカタマノミハムシ,,,,"Sphaeroderma placidum Harold, 1877",,,
species-H223,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Sphaeroderma,,quadrimaculatum,,Chûjô,1935,ヨツモンタマノミハムシ,,,,"Sphaeroderma quadrimaculatum Chûjô, 1935",,,
species-H224,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Sphaeroderma,,separatum,,Baly,1874,ヒメアオタマノミハムシ,,,,"Sphaeroderma separatum Baly, 1874",,,
species-H225,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Sphaeroderma,,seriatum,,Baly,1874,ヌカキビタマトビハムシ,,,,"Sphaeroderma seriatum Baly, 1874",,,
species-H226,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Sphaeroderma,,tarsatum,,Baly,1874,ヒロアシタマノミハムシ,,,,"Sphaeroderma tarsatum Baly, 1874",,,
species-H227,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Sphaeroderma,,unicolor,,Kimoto,1965,キイロタマノミハムシ,,,,"Sphaeroderma unicolor Kimoto, 1965",,,
species-H228,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Stenoluperus,,bicarinatus,,(Weise),1889,チビウスバハムシ,,,,"Stenoluperus bicarinatus (Weise, 1889)","Stenoluperus bicarinatus (Weise, 1889); Stenoluperus bicarinatus (Weise, 1874)",,
species-H229,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Stenoluperus,,cyaneus,,(Baly),1874,ルリウスバハムシ,,,,"Stenoluperus cyaneus (Baly, 1874)",,,
species-H230,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Stenoluperus,,nipponensis,,(Laboissière),1913,ヒゲナガウスバハムシ,,,,"Stenoluperus nipponensis (Laboissière, 1913)",,,
species-H231,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Trachytetra,,amamiana,,(Ohno),1961,アマミアラハダトビハムシ,,,,"Trachytetra amamiana (Ohno, 1961)",,,
species-H232,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Trachytetra,,collaris,,(Kimoto),1996,コゲチャアラハダトビハムシ,,,,"Trachytetra collaris (Kimoto, 1996)",,,
species-H233,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Trachytetra,,imasakai,,(Takizawa),1990,イマサカアラハダトビハムシ,,,,"Trachytetra imasakai (Takizawa, 1990)",,,
species-H234,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Trachytetra,,lewisi,,(Jacoby),1885,アラハダトビハムシ,,,,"Trachytetra lewisi (Jacoby, 1885)",,,
species-H235,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Trachytetra,,nigricornis,,(Kimoto & Gressitt),1966,クロヒゲアラハダトビハムシ,,,,"Trachytetra nigricornis (Kimoto & Gressitt, 1966)","Trachytetra nigricornis Kimoto & Gressitt, 1966",,
species-H236,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Trachytetra,,nigrita,,(Ohno),1961,クロアラハダトビハムシ,,,,"Trachytetra nigrita (Ohno, 1961)",,,
species-H237,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Trachytetra,,nishii,,(Ohno),1965,ニシアラハダトビハムシ,,,,"Trachytetra nishii (Ohno, 1965)",,,
species-H238,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Trachytetra,,obscura,,(Jacoby),1885,ガマズミトビハムシ,,,,"Trachytetra obscura (Jacoby, 1885)",,,
species-H239,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Trachytetra,,okinawana,,(Takizawa),1979,オキナワアラハダトビハムシ,,,,"Trachytetra okinawana (Takizawa, 1979)",,,
species-H240,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Trachytetra,,sordida,,(Baly),1874,ヒゲナガアラハダトビハムシ,,,,"Trachytetra sordida (Baly, 1874)",,,
species-H241,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Zipanginia,,bungoensis,,Takizawa,2015,キュウシュウグミトビハムシ,,,,"Zipanginia bungoensis Takizawa, 2015",,,
species-H242,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Zipanginia,,iwatensis,,(Takizawa),2009,ホオノキコミヤトビハムシ,,,,"Zipanginia iwatensis (Takizawa, 2009)",,,
species-H243,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Zipanginia,,loochooensis,,Ohno,1962,リュウキュウグミトビハムシ,,,,"Zipanginia loochooensis Ohno, 1962",,,
species-H244,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Zipanginia,,miyatakei,,Kimoto,1971,ムネアカグミトビハムシ,,,,"Zipanginia miyatakei Kimoto, 1971",,,
species-H245,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,ノミハムシ族,Zipanginia,,picipes,,,,チビカミナリハムシ,,,,Zipanginia picipes,,日本列島の甲虫全種目録(2026)では「チビカミナリハムシ 基亜種」に細分。食草・生態情報の再配分は未実施。,
species-H246,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Zipanginia,,picipes,katoi,Ohno,1962,チビカミナリハムシ　亜種,,,,"Zipanginia picipes katoi Ohno, 1962",,,
species-H247,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Zipanginia,,sakishimana,,Kimoto & Gressitt,1966,サキシマグミトビハムシ,,,,"Zipanginia sakishimana Kimoto & Gressitt, 1966",,,
species-H248,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Zipanginia,,tosana,,Ohno,1964,シコクグミトビハムシ,,,,"Zipanginia tosana Ohno, 1964",,,
species-H249,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Zipanginia,,tuberosa,,Ohno,1964,シリダコグミトビハムシ,,,,"Zipanginia tuberosa Ohno, 1964",,,
species-H250,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Galerucini,,Apophylia,,elongata,,(Jacoby),1896,オキナワアオバホソハムシ,,,,"Apophylia elongata (Jacoby, 1896)",,,
