record_id,insect_id,plant_name,plant_family,observation_type,plant_part,life_stage,reference,notes
host-kamikiri-derived-base-192-220-0159,species-22251,ネムノキ,マメ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0163,species-22735,ネムノキ,マメ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0164,species-22755,ネムノキ,マメ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0162,species-22947,ネムノキ,マメ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0161,species-22963,ネムノキ,マメ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0166,species-21913,ハギ類,マメ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0165,species-21917,ハギ類,マメ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0169,species-22606,ハギ類,マメ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-192-220-0043,species-22915,ハギ類,マメ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0170,species-22856,イヌエンジュ,マメ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0171,species-22606,クロヨナ,マメ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0173,species-22633,クロヨナ,マメ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0174,species-22963,クロヨナ,マメ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0175,1-1,クロヨナ,マメ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0176,species-22169,クロヨナ,マメ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0178,species-22786,クロヨナ,マメ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-192-220-0044,species-22915,クロヨナ,マメ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0179,species-22022,ヤマフジ,マメ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0180,species-22963,ヤマフジ,マメ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0181,species-22022,フジ,マメ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0182,species-22890,フジ,マメ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-192-220-0045,species-22915,シナアブラギリ,トウダイグサ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-192-220-0046,1-3,アカギ,コミカンソウ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0184,5-1,アカギ,コミカンソウ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0185,1-1,アカメガシワ,トウダイグサ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0187,species-21904,アカメガシワ,トウダイグサ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-192-220-0047,species-21976,アカメガシワ,トウダイグサ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0189,species-22047,アカメガシワ,トウダイグサ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0188,species-22169,アカメガシワ,トウダイグサ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0186,species-22207,アカメガシワ,トウダイグサ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-192-220-0051,species-22520,アカメガシワ,トウダイグサ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0192,species-22603,アカメガシワ,トウダイグサ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-192-220-0049,species-22625,アカメガシワ,トウダイグサ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-192-220-0050,species-22684,アカメガシワ,トウダイグサ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0196,species-22755,アカメガシワ,トウダイグサ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0195,species-22786,アカメガシワ,トウダイグサ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0198,species-22843,アカメガシワ,トウダイグサ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0197,species-22856,アカメガシワ,トウダイグサ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-192-220-0048,species-22877,アカメガシワ,トウダイグサ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0191,species-22893,アカメガシワ,トウダイグサ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0193,species-22934,アカメガシワ,トウダイグサ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0194,species-22947,アカメガシワ,トウダイグサ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0200,species-23002,アカメガシワ,トウダイグサ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0199,species-23007,アカメガシワ,トウダイグサ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0202,species-22735,ユズリハ,ユズリハ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0203,species-22633,ヒメユズリハ,ユズリハ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0204,species-22735,ユズリハ類,ユズリハ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0206,species-21904,ユズ,ミカン科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0208,species-21904,ミカン類,ミカン科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0213,species-22766,ミカン類,ミカン科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0212,species-22786,ミカン類,ミカン科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0214,species-22832,ミカン類,ミカン科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-192-220-0052,species-22877,ミカン類,ミカン科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0210,species-22893,ミカン類,ミカン科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-192-220-0053,species-22915,ミカン類,ミカン科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0211,species-22963,ミカン類,ミカン科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-192-220-0054,species-22877,ハマセンダン,ミカン科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-192-220-0055,species-22945,ハマセンダン,ミカン科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-192-220-0056,species-22915,キハダ,ミカン科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0215,species-22963,キハダ,ミカン科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0216,species-22890,ヒロハノキハダ,ミカン科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0217,species-22671,サンショウ,ミカン科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0218,species-22735,ニガキ,ニガキ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0220,species-22843,ツタウルシ,ウルシ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-192-220-0057,species-21976,ヌルデ,ウルシ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0221,species-22786,ヌルデ,ウルシ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0222,species-22988,ヌルデ,ウルシ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0223,species-23007,ヌルデ,ウルシ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0226,species-22998,ハゼノキ,ウルシ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0227,species-23002,ハゼノキ,ウルシ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-192-220-0058,species-22915,ヤマハゼ,ウルシ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0228,species-22947,ヤマハゼ,ウルシ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-192-220-0059,species-22642,ヤマウルシ,ウルシ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-192-220-0060,species-22625,ウルシ類,ウルシ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0229,4-1,イタヤカエデ,ムクロジ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-192-220-0071,species-21976,イタヤカエデ,ムクロジ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0231,species-22251,イタヤカエデ,ムクロジ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0230,species-22354,イタヤカエデ,ムクロジ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-192-220-0077,species-22642,イタヤカエデ,ムクロジ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0234,species-22786,イタヤカエデ,ムクロジ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0233,species-22908,イタヤカエデ,ムクロジ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0235,species-22988,イタヤカエデ,ムクロジ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-192-220-0083,species-22764,トネリコバノカエデ,ムクロジ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0237,species-23007,テツカエデ,ムクロジ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0238,species-22766,クスノハカエデ,ムクロジ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0239,1-1,イロハモミジ,ムクロジ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0241,species-22890,オオモミジ,ムクロジ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-192-220-0093,species-21976,カエデ類,ムクロジ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0244,species-22354,カエデ類,ムクロジ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-192-220-0094,species-22642,カエデ類,ムクロジ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0248,species-22786,カエデ類,ムクロジ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-192-220-0095,species-22798,カエデ類,ムクロジ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0249,species-22843,カエデ類,ムクロジ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0247,species-22856,カエデ類,ムクロジ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0250,species-23007,カエデ類,ムクロジ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0251,1-1,トチノキ,ムクロジ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-192-220-0096,species-21976,トチノキ,ムクロジ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0252,species-22251,トチノキ,ムクロジ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0254,species-22682,トチノキ,ムクロジ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-192-220-0097,species-22915,トチノキ,ムクロジ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0253,species-22947,トチノキ,ムクロジ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0255,species-22988,トチノキ,ムクロジ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-192-220-0098,species-22915,アワブキ,アワブキ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-192-220-0099,species-22959,ヤンバルアワブキ,アワブキ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0256,species-22755,ミヤマハハン,アワブキ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0259,4-1,ソヨゴ,モチノキ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0260,species-22843,ソヨゴ,モチノキ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0262,species-22022,ツルウメモドキ,ニシキギ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-192-220-0100,species-22642,ツルウメモドキ,ニシキギ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0263,species-22934,ツルウメモドキ,ニシキギ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-192-220-0103,species-22040,テリハツルウメモドキ,ニシキギ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-192-220-0106,species-22746,ゴンズイ,ミツバウツギ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0264,species-22786,ミツバウツギ,ミツバウツギ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0266,species-22786,ケンポナシ,クロウメモドキ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0265,species-22963,ケンポナシ,クロウメモドキ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-192-220-0107,species-22040,テリハノブドウ,ブドウ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0267,species-22633,テリハノブドウ,ブドウ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-192-220-0108,species-22894,ノブドウ,ブドウ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0268,species-22994,ノブドウ,ブドウ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-192-220-0111,species-21973,ノブドウ,ブドウ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-192-220-0110,species-21976,ノブドウ,ブドウ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-192-220-0112,species-21988,ノブドウ,ブドウ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0270,species-22354,ノブドウ,ブドウ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-192-220-0109,species-22440,ノブドウ,ブドウ科,文献,,幼虫,日本産カミキリムシ,
